Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
Chordata,Ascidiacea,zr2760_26,6.914849324342393e-06,CN18Sc14_8_eDNA,0.0014209030628354
Chordata,Ascidiacea,zr2760_20,3.723316968998161e-06,CN18Sc15_2_eDNA,0.0009363970323417
Chordata,Ascidiacea,zr2760_77,1.490970903743092e-05,CN18Sc15_8_eDNA,0.0002144887125315
Chordata,Ascidiacea,zr2760_29,9.24628288833684e-06,CN18Sc18_2_eDNA,0.001399128235484
Chordata,Ascidiacea,zr2760_43,2.6219699807560758e-05,CN18Sc18_8_eDNA,0.0004593477262287
Chordata,Ascidiacea,zr2760_21,8.47233727219138e-06,CN18Sc27_2_eDNA,0.0012707078313253
Chordata,Ascidiacea,zr2760_70,1.4315942243438993e-05,CN18Sc27_8_eDNA,0.000269687162891
Chordata,Ascidiacea,1903buk1_0m-1,0.0005094507947745,CN19_Buck1_SN_0m_1,0.0
Chordata,Ascidiacea,1903buk1_0m-2,0.0,CN19_Buck1_SN_0m_2,0.0
Chordata,Ascidiacea,1903buk2_0m-1,0.0,CN19_Buck2_SN_0m_1,0.0
Chordata,Ascidiacea,1903buk2_0m-2,1.3350032040925129e-05,CN19_Buck2_SN_0m_2,0.0
Chordata,Ascidiacea,1903buk3_0m-1,1.0685427333820467e-05,CN19_Buck3_SN_0m_1,0.0
Chordata,Ascidiacea,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,0.0
Chordata,Ascidiacea,1903buk4_0m-2,3.1094057792868063e-05,CN19_Buck4_SM_Night_0m_2,0.0
Chordata,Ascidiacea,1903_buk5-1,9.896371073837295e-05,CN19_Buck5_0m_1,0.0001145400399253
Chordata,Ascidiacea,1903_buk5-2,8.150125813462434e-05,CN19_Buck5_0m_2,7.008887269057165e-05
Chordata,Ascidiacea,1903_buk6-1,1.1185247586486007e-05,CN19_Buck6_Dav_Night_0m_1,0.0
Chordata,Ascidiacea,1903_buk6-2,7.3946196948885485e-06,CN19_Buck6_Dav_Night_0m_2,0.0
Chordata,Ascidiacea,Las19c138_100m-1,6.515184339639204e-06,CN19_Nisk_Dav_Dawn_100m_1,0.0
Chordata,Ascidiacea,Las19c138_100m-2,1.6379988614282682e-05,CN19_Nisk_Dav_Dawn_100m_2,0.0
Chordata,Ascidiacea,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Chordata,Ascidiacea,Las19c138_27m-1,2.667480174886457e-05,CN19_Nisk_Dav_Dawn_27m_1,0.0
Chordata,Ascidiacea,Las19c138_5m-1,9.018183888774519e-06,CN19_Nisk_Dav_Dawn_5m_1,0.0
Chordata,Ascidiacea,Las19c138_5m-2,1.2315179173377764e-05,CN19_Nisk_Dav_Dawn_5m_2,0.0
Chordata,Ascidiacea,Las19c135_13m-1,0.00011354727369810182,CN19_Nisk_Dav_Dusk_13m_1,0.0
Chordata,Ascidiacea,Las19c135_13m-3,0.0005543317667534479,CN19_Nisk_Dav_Dusk_13m_3,0.0
Chordata,Ascidiacea,Las19c135_5m-1,7.261112928189533e-06,CN19_Nisk_Dav_Dusk_5m_1,0.0
Chordata,Ascidiacea,Las19c135_5m-2,5.799965816010279e-07,CN19_Nisk_Dav_Dusk_5m_2,0.0
Chordata,Ascidiacea,Las19c135_70m-1,6.324223650261171e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0
Chordata,Ascidiacea,Las19c135_70m-2,2.6419302754733595e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Chordata,Ascidiacea,Las19c135_70m-3,1.4899083146980865e-05,CN19_Nisk_Dav_Dusk_70m_3,1.194985839417803e-05
Chordata,Ascidiacea,1903c134_12m-1,1.3979422163692895e-05,CN19_Nisk_Dav_Predusk_12m_1,0.0
Chordata,Ascidiacea,1903c144_13m-1,1.4949029485224568e-05,CN19_Nisk_Far_13m_1,0.0
Chordata,Ascidiacea,1903c144_13m-2,6.882740080171698e-06,CN19_Nisk_Far_13m_2,0.0
Chordata,Ascidiacea,1903c144_5m-1,4.182574049241922e-06,CN19_Nisk_Far_5m_1,0.0
Chordata,Ascidiacea,1903c144_5m-2,1.5183869892954976e-05,CN19_Nisk_Far_5m_2,1.2582573136206354e-05
Chordata,Ascidiacea,1903c144_60m-1,2.5491704190666723e-05,CN19_Nisk_Far_60m_1,2.343237416815072e-05
Chordata,Ascidiacea,1903c144_60m-2,1.626866879431011e-05,CN19_Nisk_Far_60m_2,6.283906914392241e-05
Chordata,Ascidiacea,1903c144_60m-3,1.9854083436220183e-05,CN19_Nisk_Far_60m_3,4.711092266742044e-05
Chordata,Ascidiacea,1903c129_100m-1,3.1483292651992914e-05,CN19_Nisk_MO_Dawn_100m_1,0.0
Chordata,Ascidiacea,1903c129_100m-2,1.5438119000018376e-05,CN19_Nisk_MO_Dawn_100m_2,0.0
Chordata,Ascidiacea,1903c129_100m-3,1.733961518400542e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
Chordata,Ascidiacea,1903c129_26m-1,1.820311837424246e-05,CN19_Nisk_MO_Dawn_26m_1,0.0
Chordata,Ascidiacea,1903c129_26m-2,2.6462975784867182e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
Chordata,Ascidiacea,1903c129_5m-1,5.7252090225834874e-05,CN19_Nisk_MO_Dawn_5m_1,0.0
Chordata,Ascidiacea,1903c129_5m-2,2.396491615001661e-05,CN19_Nisk_MO_Dawn_5m_2,0.0
Chordata,Ascidiacea,1903c127_100m-2,1.0062222037615442e-05,CN19_Nisk_MO_Night_100m_2,0.0
Chordata,Ascidiacea,1903c127_100m-3,2.5974740945258662e-05,CN19_Nisk_MO_Night_100m_3,0.0
Chordata,Ascidiacea,1903c127_5m-1,6.059802111521728e-06,CN19_Nisk_MO_Night_5m_1,0.0
Chordata,Ascidiacea,1903c127_5m-2,1.7494082906301757e-05,CN19_Nisk_MO_Night_5m_2,0.0
Chordata,Ascidiacea,1903c127_7m-1,2.2203799668397876e-05,CN19_Nisk_MO_Night_7m_1,0.0
Chordata,Ascidiacea,1903c127_7m-2,0.0,CN19_Nisk_MO_Night_7m_2,0.0
Chordata,Ascidiacea,1903c126_100m-1,1.2380504794488379e-05,CN19_Nisk_PB_Dawn_100m_1,0.0
Chordata,Ascidiacea,1903c126_100m-2,1.9074112764598156e-05,CN19_Nisk_PB_Dawn_100m_2,0.0
Chordata,Ascidiacea,1903c126_100m-3,1.168186306164799e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
Chordata,Ascidiacea,1903c126_45m-1,1.5557284190141557e-05,CN19_Nisk_PB_Dawn_45m_1,0.0
Chordata,Ascidiacea,1903c126_45m-2,3.127739134542481e-05,CN19_Nisk_PB_Dawn_45m_2,0.0
Chordata,Ascidiacea,1903c126_5m-1,2.741698594129649e-05,CN19_Nisk_PB_Dawn_5m_1,0.0
Chordata,Ascidiacea,1903c126_5m-2,2.4168530118907203e-05,CN19_Nisk_PB_Dawn_5m_2,0.0
Chordata,Ascidiacea,1903c122_100m-1,1.7103292385538373e-05,CN19_Nisk_PB_Day_100m_1,1.6758278589623275e-05
Chordata,Ascidiacea,1903c122_100m-2,1.1764429883605653e-05,CN19_Nisk_PB_Day_100m_2,0.0
Chordata,Ascidiacea,1903c122_100m-3,1.4277920287946878e-05,CN19_Nisk_PB_Day_100m_3,0.0
Chordata,Ascidiacea,1903c122_28m-1,7.746791177049031e-05,CN19_Nisk_PB_Day_28m_1,0.0
Chordata,Ascidiacea,1903c122_28m-2,2.4255660928269027e-05,CN19_Nisk_PB_Day_28m_2,0.0
Chordata,Ascidiacea,1903c122_5m-1,4.352498864887811e-05,CN19_Nisk_PB_Day_5m_1,0.0
Chordata,Ascidiacea,1903c122_5m-2,3.340982805854388e-05,CN19_Nisk_PB_Day_5m_2,0.0
Chordata,Ascidiacea,1903c123_10m-1,5.379990527347802e-05,CN19_Nisk_PB_Dusk_10m_1,0.0
Chordata,Ascidiacea,1903c123_10m-2,4.5644710778922284e-05,CN19_Nisk_PB_Dusk_10m_2,2.28070975687634e-05
Chordata,Ascidiacea,1903c123_5m-2,3.238441072054256e-05,CN19_Nisk_PB_Dusk_5m_2,0.0
Chordata,Ascidiacea,1903c123_70m-1,5.148742932060731e-05,CN19_Nisk_PB_Dusk_70m_1,0.0004969191015702264
Chordata,Ascidiacea,1903c123_70m-2,4.035239813277217e-05,CN19_Nisk_PB_Dusk_70m_2,0.00020405820760362973
Chordata,Ascidiacea,1903c123_70m-3,2.9450147743484416e-05,CN19_Nisk_PB_Dusk_70m_3,0.0002627963925221793
Chordata,Ascidiacea,1903c124_100m-2,1.7394207215681408e-05,CN19_Nisk_PB_Night_100m_2,0.0001320248206662142
Chordata,Ascidiacea,1903c124_100m-3,1.6282194222082262e-05,CN19_Nisk_PB_Night_100m_3,0.00010097542258214351
Chordata,Ascidiacea,1903c124_15m-1,1.7966648104852758e-05,CN19_Nisk_PB_Night_15m_1,0.0
Chordata,Ascidiacea,1903c124_15m-2,1.96524947127433e-05,CN19_Nisk_PB_Night_15m_2,0.0
Chordata,Ascidiacea,1903c124_5m-1,1.6689059693090754e-05,CN19_Nisk_PB_Night_5m_1,0.0
Chordata,Ascidiacea,1903c124_5m-2,1.798797793823172e-05,CN19_Nisk_PB_Night_5m_2,0.0
Chordata,Ascidiacea,1903c111_100m-1,1.0430924588744717e-05,CN19_Nisk_PS_Dawn_100m_1,0.0
Chordata,Ascidiacea,1903c111_100m-2,2.257865129761238e-05,CN19_Nisk_PS_Dawn_100m_2,0.0
Chordata,Ascidiacea,1903c111_100m-3,1.8870817653460083e-05,CN19_Nisk_PS_Dawn_100m_3,2.2830528983356545e-05
Chordata,Ascidiacea,1903c111_10m-1,2.1410401741375565e-05,CN19_Nisk_PS_Dawn_10m_1,0.0
Chordata,Ascidiacea,1903c111_10m-2,3.054098058550364e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
Chordata,Ascidiacea,1903c111_5m-1,2.5621942591006615e-05,CN19_Nisk_PS_Dawn_5m_1,0.0
Chordata,Ascidiacea,Las19c107_10m-1,3.508887894374657e-05,CN19_Nisk_PS_Dusk_10m_1,0.0
Chordata,Ascidiacea,Las19c107_10m-2,1.740963752666795e-05,CN19_Nisk_PS_Dusk_10m_2,0.0
Chordata,Ascidiacea,Las19c107_5m-1,1.971146250373981e-05,CN19_Nisk_PS_Dusk_5m_1,0.0
Chordata,Ascidiacea,Las19c107_5m-2,2.035868588929089e-05,CN19_Nisk_PS_Dusk_5m_2,0.0
Chordata,Ascidiacea,Las19c107_75m-1,1.3081901741114767e-05,CN19_Nisk_PS_Dusk_75m_1,0.0
Chordata,Ascidiacea,Las19c107_75m-2,2.4034279361620375e-05,CN19_Nisk_PS_Dusk_75m_2,0.0
Chordata,Ascidiacea,Las19c107_75m-3,2.3995404775693676e-05,CN19_Nisk_PS_Dusk_75m_3,0.0
Chordata,Ascidiacea,1903c119_100m-1,4.871159495251231e-06,CN19_Nisk_SM_Dawn_100m_1,0.0
Chordata,Ascidiacea,1903c119_100m-2,1.0691337965878764e-05,CN19_Nisk_SM_Dawn_100m_2,0.0
Chordata,Ascidiacea,1903c119_100m-3,1.4597304602277044e-05,CN19_Nisk_SM_Dawn_100m_3,0.0
Chordata,Ascidiacea,1903c119_11m-1,1.379128252833573e-05,CN19_Nisk_SM_Dawn_11m_1,0.0
Chordata,Ascidiacea,1903c119_11m-2,1.5228607855917284e-05,CN19_Nisk_SM_Dawn_11m_2,0.0
Chordata,Ascidiacea,1903c119_5m-2,1.3694761619847408e-05,CN19_Nisk_SM_Dawn_5m_1,0.0
Chordata,Ascidiacea,1903c114_100m-1,2.085875824243652e-05,CN19_Nisk_SM_Day_100m_1,8.587376556462001e-05
Chordata,Ascidiacea,1903c114_100m-2,1.5981114027575263e-05,CN19_Nisk_SM_Day_100m_2,0.00025791929470789
Chordata,Ascidiacea,1903c114_100m-3,1.7043210629946687e-05,CN19_Nisk_SM_Day_100m_3,0.00021072277913242426
Chordata,Ascidiacea,1903c114_10m-1,2.3227118104056747e-05,CN19_Nisk_SM_Day_10m_1,0.0
Chordata,Ascidiacea,1903c114_10m-2,0.0,CN19_Nisk_SM_Day_10m_2,0.0
Chordata,Ascidiacea,1903c114_5m-2,0.0,CN19_Nisk_SM_Day_5m_2,0.0
Chordata,Ascidiacea,1903c117_100m-1,1.9176898854601556e-05,CN19_Nisk_SM_Dusk_100m_1,0.0
Chordata,Ascidiacea,1903c117_100m-2,4.292098611400194e-05,CN19_Nisk_SM_Dusk_100m_2,0.0
Chordata,Ascidiacea,1903c117_100m-3,1.5164523864051042e-05,CN19_Nisk_SM_Dusk_100m_3,0.0
Chordata,Ascidiacea,1903c117_50m-1,3.066463005952128e-05,CN19_Nisk_SM_Dusk_50m_1,0.0
Chordata,Ascidiacea,1903c117_50m-2,2.4653882682062685e-05,CN19_Nisk_SM_Dusk_50m_2,0.0
Chordata,Ascidiacea,1903c117_5m-1,5.4757501937244485e-05,CN19_Nisk_SM_Dusk_5m_1,0.0
Chordata,Ascidiacea,1903c118_100m-1,1.9436715077958897e-05,CN19_Nisk_SM_Night_100m_1,4.3466921672607145e-05
Chordata,Ascidiacea,1903c118_100m-2,2.1579805859255897e-05,CN19_Nisk_SM_Night_100m_2,4.626345495481603e-05
Chordata,Ascidiacea,D0057A,2.226119065359904e-05,Lasker18Sc122_17_D0057,0.0005683919919883
Chordata,Ascidiacea,D0058A,1.703271640679322e-05,Lasker18Sc122_19_D0058,0.0007655685542716
Chordata,Ascidiacea,D0052A,1.0610360918342091e-05,Lasker18Sc122_3_D0052,0.0
Chordata,Ascidiacea,D0053A,8.39478154587269e-06,Lasker18Sc122_5_D0053,1.921118859623845e-05
Chordata,Ascidiacea,D0068A,0.0001332625764904048,Lasker18Sc123_17_D0068,0.0002238605498015
Chordata,Ascidiacea,D0069A,0.0002825528274559581,Lasker18Sc123_19_D0069,0.000116845530209
Chordata,Ascidiacea,D0063A,7.056799970015762e-06,Lasker18Sc123_3_D0063,2.8630052011261155e-05
Chordata,Ascidiacea,D0064A,6.204262719051073e-06,Lasker18Sc123_5_D0064,0.0
Chordata,Ascidiacea,D0079A,1.7221671144526493e-05,Lasker18Sc124_19_D0079,0.0
Chordata,Ascidiacea,D0073A,1.9256642124827682e-05,Lasker18Sc124_3_D0073,0.0
Chordata,Ascidiacea,D0074A,1.0123601831871476e-05,Lasker18Sc124_5_D0074,0.0
Chordata,Ascidiacea,D0090A,1.9224416733458323e-05,Lasker18Sc126_17_D0090,6.168433482256941e-05
Chordata,Ascidiacea,D0085A,8.88783044650313e-06,Lasker18Sc126_3_D0085,5.699954400364797e-05
Chordata,Ascidiacea,D0086A,9.417835899974962e-06,Lasker18Sc126_5_D0086,0.0
Chordata,Ascidiacea,D0100A,3.304330598476263e-05,Lasker18Sc127_17_D0100,0.0
Chordata,Ascidiacea,D0101A,3.752042770015113e-05,Lasker18Sc127_19_D0101,3.722142092774392e-05
Chordata,Ascidiacea,D0095A,1.3612235820578464e-05,Lasker18Sc127_3_D0095,0.0
Chordata,Ascidiacea,D0096A,1.055221721878717e-05,Lasker18Sc127_5_D0096,0.0
Chordata,Ascidiacea,D0110A,4.047166339823462e-05,Lasker18Sc128_16_D0110,0.0
Chordata,Ascidiacea,D0111A,1.0639594553672948e-05,Lasker18Sc128_19_D0111,0.0
Chordata,Ascidiacea,D0105A,8.314689401179415e-06,Lasker18Sc128_3_D0105,0.0
Chordata,Ascidiacea,D0107A,1.0398688189774638e-05,Lasker18Sc128_7_D0107,0.0
Chordata,Ascidiacea,D0121A,5.699470369217344e-05,Lasker18Sc129_17_D0121,0.0001939089768449
Chordata,Ascidiacea,D0122A,0.0006849325231961078,Lasker18Sc129_19_D0122,0.0001445870233146
Chordata,Ascidiacea,D0116A,5.339082355143182e-05,Lasker18Sc129_3_D0116,0.0
Chordata,Ascidiacea,D0117A,1.8945938039431635e-05,Lasker18Sc129_5_D0117,1.961399654793661e-05
Chordata,Ascidiacea,D0132A,6.197398030636456e-05,Lasker18Sc130_17_D0132,0.0
Chordata,Ascidiacea,D0133A,5.329412022346925e-05,Lasker18Sc130_19_D0133,0.0
Chordata,Ascidiacea,D0127A,6.996728092940336e-06,Lasker18Sc130_3_D0127,0.0
Chordata,Ascidiacea,D0128A,4.684205721503436e-06,Lasker18Sc130_5_D0128,0.0
Chordata,Ascidiacea,D0142A,4.6644507547796444e-05,Lasker18Sc132_17_D0142,9.538890054753228e-06
Chordata,Ascidiacea,D0143A,2.7739968975937746e-05,Lasker18Sc132_19_D0143,1.0658140154543031e-05
Chordata,Ascidiacea,D0137A,5.038808281903675e-06,Lasker18Sc132_3_D0137,0.0
Chordata,Ascidiacea,D0138A,8.603873401972077e-06,Lasker18Sc132_5_D0138,0.0
Chordata,Ascidiacea,D0152A,1.0636880654442167e-05,Lasker18Sc133_17_D0152,0.0
Chordata,Ascidiacea,D0153A,2.3772198769076792e-05,Lasker18Sc133_19_D0153,0.0
Chordata,Ascidiacea,D0147A,6.565418096749813e-06,Lasker18Sc133_3_D0147,6.652651746986349e-05
Chordata,Ascidiacea,D0148A,6.894454902367421e-06,Lasker18Sc133_5_D0148,7.382495283405791e-05
Chordata,Ascidiacea,D0163A,1.1365012028649016e-05,Lasker18Sc134_17_D0163,1.863550809712827e-05
Chordata,Ascidiacea,D0164A,1.0276995019719269e-05,Lasker18Sc134_19_D0164,0.0
Chordata,Ascidiacea,D0158A,1.4950862263962862e-05,Lasker18Sc134_3_D0158,0.0
Chordata,Ascidiacea,D0159A,1.4668140636040942e-05,Lasker18Sc134_5_D0159,0.0
Chordata,Ascidiacea,D0173A,9.1600764288099e-05,Lasker18Sc135_17_D0173,0.0
Chordata,Ascidiacea,D0174A,5.951554425742895e-05,Lasker18Sc135_19_D0174,0.0
Chordata,Ascidiacea,D0275A,2.4776456680459136e-05,Lasker18Sc158_17_D0275,0.0
Chordata,Ascidiacea,D0276A,3.256289705821213e-05,Lasker18Sc158_19_D0276,0.0
Chordata,Ascidiacea,D0270A,8.242287021201277e-06,Lasker18Sc158_3_D0270,0.0
Chordata,Ascidiacea,D0271A,9.171703159521487e-06,Lasker18Sc158_5_D0271,3.369045212586753e-05
Chordata,Ascidiacea ,zr2760_52,1.8860894483506186e-07,CN18FESPkoa_SC24,0.0
Chordata,Ascidiacea ,zr2760_79,9.488892172848844e-07,CN18FESPkoa_SC29,0.0
Chordata,Ascidiacea ,zr2760_59,1.0076274917581711e-06,CN18FESPkoa_SC30,0.0
Chordata,Ascidiacea ,zr2760_50,1.2440191918121489e-06,CN18FESPkoa_SC32,0.0
Chordata,Ascidiacea ,zr2760_38,7.77622869408258e-07,CN18FESPkoa_SC34,0.0
Chordata,Ascidiacea ,zr2760_53,7.926719421824362e-07,CN18FESPkoa_SC37,0.0
Chordata,Ascidiacea ,zr2760_49,4.2505903471344877e-07,CN18FESPkoa_SC40,0.0
Chordata,Ascidiacea ,zr2760_31,2.6334407393810697e-07,CN18FESPkoa_SC41,0.0
Chordata,Ascidiacea ,zr2760_37,1.0067901506025101e-07,CN18FESPkoa_SC43,0.0
Chordata,Ascidiacea ,zr2760_46,5.682241241916304e-07,CN18FESPkoa_SC46,0.0
Chordata,Ascidiacea ,zr2760_18,6.894339170502296e-07,CN18FESPkoa_SC47,0.0
Chordata,Ascidiacea ,zr2760_41,5.502449008311804e-07,CN18FESPkoa_SC52,0.0
Chordata,Ascidiacea ,zr2760_35,6.133033069575236e-07,CN18FESPkoa_SC53,0.0
Chordata,Ascidiacea ,zr2760_51,4.2878873490373283e-07,CN18FESPkoa_SC56,0.0
Chordata,Ascidiacea ,zr2760_45,1.3165364036285614e-06,CN18Fc12_8_eDNA,0.0
Chordata,Ascidiacea ,zr2760_67,2.3745909782075995e-06,CN18Fc19_5_eDNA,0.0
Chordata,Ascidiacea ,zr2760_63,8.608196921672109e-07,CN18Fc22_6_eDNA,0.0
Chordata,Ascidiacea ,zr2760_65,5.450406959750686e-07,CN18Fc24_6_eDNA,0.0
Chordata,Ascidiacea ,zr2760_42,3.225956194400202e-07,CN18Fc25_5_eDNA,0.0
Chordata,Ascidiacea ,zr2760_66,1.1673206778338071e-06,CN18Fc27_4_eDNA,0.0
Chordata,Ascidiacea ,zr2760_16,1.049285685441786e-06,CN18Fc29_6_eDNA,0.0
Chordata,Ascidiacea ,zr2760_28,9.088782360406162e-07,CN18Fc30_4_eDNA,0.0
Chordata,Ascidiacea ,zr2760_58,8.20606682550001e-07,CN18Fc32_4_eDNA,0.0
Chordata,Ascidiacea ,zr2760_40,3.252334488753051e-07,CN18Fc33_5_eDNA,0.0
Chordata,Ascidiacea ,zr2760_36,9.406392975984108e-07,CN18Fc35_5_eDNA,0.0
Chordata,Ascidiacea ,zr2760_47,1.970514057217116e-06,CN18Fc36_6_eDNA,0.0
Chordata,Ascidiacea ,zr2760_60,4.5947477267422914e-07,CN18Fc38_5_eDNA,0.0
Chordata,Ascidiacea ,zr2760_57,1.334020001943212e-06,CN18Fc41_6_eDNA,0.0
Chordata,Ascidiacea ,zr2760_55,3.736404490529606e-07,CN18Fc43_5_eDNA,0.0
Chordata,Ascidiacea ,zr2760_76,2.150905681489138e-06,CN18Fc46_8_eDNA,0.0
Chordata,Ascidiacea ,zr2760_69,1.8141885714536864e-06,CN18Fc47_6_eDNA,0.0
Chordata,Ascidiacea ,zr2760_71,1.2668101619886795e-06,CN18Fc51_5_eDNA,0.0
Chordata,Ascidiacea ,zr2760_61,5.866847248103916e-07,CN18SESPkoa_SC36,0.0
Chordata,Ascidiacea ,zr2760_25,3.450688053292737e-07,CN18SESPkoa_SC37,0.0
Chordata,Ascidiacea ,zr2760_73,5.95028476981089e-07,CN18SESPkoa_SC39,0.0
Chordata,Ascidiacea ,zr2760_74,4.149963513910909e-07,CN18SESPkoa_SC41,0.0
Chordata,Ascidiacea ,zr2760_23,9.294770298871612e-07,CN18SESPkoa_SC45,0.0
Chordata,Ascidiacea ,zr2760_10,6.46113492947989e-07,CN18SESPkoa_SC47,0.0
Chordata,Ascidiacea ,zr2760_12,5.150485989031683e-07,CN18SESPkoa_SC49,0.0
Chordata,Ascidiacea ,zr2760_30,1.2677471402947773e-06,CN18Sc09_2_eDNA,0.0
Chordata,Ascidiacea ,zr2760_24,6.404381749495029e-07,CN18Sc10_2_eDNA,0.0
Chordata,Ascidiacea ,zr2760_27,4.893427083607001e-07,CN18Sc14_2_eDNA,0.0
Chordata,Ascidiacea ,zr2760_26,6.020396685914363e-07,CN18Sc14_8_eDNA,0.0
Chordata,Ascidiacea ,zr2760_77,1.365367996064114e-06,CN18Sc15_8_eDNA,0.0
Chordata,Ascidiacea ,zr2760_29,3.091975689515572e-07,CN18Sc18_2_eDNA,0.0
Chordata,Ascidiacea ,zr2760_43,6.505458355116987e-07,CN18Sc18_8_eDNA,0.0
Chordata,Ascidiacea ,1903buk2_0m-2,2.648350461017442e-06,CN19_Buck2_SN_0m_2,0.0
Chordata,Ascidiacea ,1903_buk5-1,2.2576463862450897e-05,CN19_Buck5_0m_1,0.0
Chordata,Ascidiacea ,1903_buk5-2,1.3704449557918017e-05,CN19_Buck5_0m_2,0.0
Chordata,Ascidiacea ,1903_buk6-1,2.917800371280429e-06,CN19_Buck6_Dav_Night_0m_1,0.0
Chordata,Ascidiacea ,1903_buk6-2,1.0868946305912586e-06,CN19_Buck6_Dav_Night_0m_2,0.0
Chordata,Ascidiacea ,Las19c138_100m-1,1.1714437497278123e-06,CN19_Nisk_Dav_Dawn_100m_1,0.0
Chordata,Ascidiacea ,Las19c138_27m-1,1.5226645432862256e-06,CN19_Nisk_Dav_Dawn_27m_1,0.0
Chordata,Ascidiacea ,Las19c138_5m-1,1.172701623524966e-06,CN19_Nisk_Dav_Dawn_5m_1,0.0
Chordata,Ascidiacea ,Las19c138_5m-2,3.855727194729518e-06,CN19_Nisk_Dav_Dawn_5m_2,0.0
Chordata,Ascidiacea ,Las19c135_13m-1,1.7054121743958716e-06,CN19_Nisk_Dav_Dusk_13m_1,0.0
Chordata,Ascidiacea ,Las19c135_5m-1,2.1897606281202885e-06,CN19_Nisk_Dav_Dusk_5m_1,0.0
Chordata,Ascidiacea ,Las19c135_5m-2,4.895889815030139e-06,CN19_Nisk_Dav_Dusk_5m_2,0.0
Chordata,Ascidiacea ,Las19c135_70m-1,1.482267554964583e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Chordata,Ascidiacea ,Las19c135_70m-2,5.079998679804629e-07,CN19_Nisk_Dav_Dusk_70m_2,0.0
Chordata,Ascidiacea ,1903c144_13m-1,8.564592981434303e-06,CN19_Nisk_Far_13m_1,0.0
Chordata,Ascidiacea ,1903c144_5m-2,1.4289071932145091e-06,CN19_Nisk_Far_5m_2,0.0
Chordata,Ascidiacea ,1903c144_60m-2,1.6279175128456327e-06,CN19_Nisk_Far_60m_2,0.0
Chordata,Ascidiacea ,1903c144_60m-3,2.6751799470318857e-06,CN19_Nisk_Far_60m_3,0.0
Chordata,Ascidiacea ,1903c129_100m-1,1.072736146250858e-06,CN19_Nisk_MO_Dawn_100m_1,0.0
Chordata,Ascidiacea ,1903c129_100m-2,2.4693212917913605e-06,CN19_Nisk_MO_Dawn_100m_2,0.0
Chordata,Ascidiacea ,1903c129_100m-3,1.4685433036595313e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
Chordata,Ascidiacea ,1903c129_26m-1,1.3732254244625204e-05,CN19_Nisk_MO_Dawn_26m_1,0.0
Chordata,Ascidiacea ,1903c129_26m-2,1.2968755623307298e-06,CN19_Nisk_MO_Dawn_26m_2,0.0
Chordata,Ascidiacea ,1903c129_5m-1,9.291935349383656e-06,CN19_Nisk_MO_Dawn_5m_1,0.0
Chordata,Ascidiacea ,1903c129_5m-2,7.08808409444238e-07,CN19_Nisk_MO_Dawn_5m_2,0.0
Chordata,Ascidiacea ,1903c127_100m-2,7.521049329038108e-07,CN19_Nisk_MO_Night_100m_2,0.0
Chordata,Ascidiacea ,1903c127_100m-3,1.35253640723084e-06,CN19_Nisk_MO_Night_100m_3,0.0
Chordata,Ascidiacea ,1903c127_5m-1,4.517265384149526e-07,CN19_Nisk_MO_Night_5m_1,0.0
Chordata,Ascidiacea ,1903c127_5m-2,2.382124467586436e-06,CN19_Nisk_MO_Night_5m_2,0.0
Chordata,Ascidiacea ,1903c126_100m-1,1.6719056116598744e-06,CN19_Nisk_PB_Dawn_100m_1,0.0
Chordata,Ascidiacea ,1903c126_100m-2,1.835691373543331e-06,CN19_Nisk_PB_Dawn_100m_2,0.0
Chordata,Ascidiacea ,1903c126_100m-3,3.0849529833295194e-06,CN19_Nisk_PB_Dawn_100m_3,0.0
Chordata,Ascidiacea ,1903c126_45m-1,1.6702798293261489e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
Chordata,Ascidiacea ,1903c126_45m-2,2.571899220379245e-06,CN19_Nisk_PB_Dawn_45m_2,0.0
Chordata,Ascidiacea ,1903c126_5m-1,3.140760521430174e-06,CN19_Nisk_PB_Dawn_5m_1,0.0
Chordata,Ascidiacea ,1903c126_5m-2,2.1546139776897447e-06,CN19_Nisk_PB_Dawn_5m_2,0.0
Chordata,Ascidiacea ,1903c122_100m-1,4.35945207960356e-07,CN19_Nisk_PB_Day_100m_1,0.0
Chordata,Ascidiacea ,1903c122_100m-2,2.114707791478068e-06,CN19_Nisk_PB_Day_100m_2,0.0
Chordata,Ascidiacea ,1903c122_28m-1,3.3752630739409425e-06,CN19_Nisk_PB_Day_28m_1,0.0
Chordata,Ascidiacea ,1903c122_5m-1,2.6287086425261164e-06,CN19_Nisk_PB_Day_5m_1,0.0
Chordata,Ascidiacea ,1903c122_5m-2,4.701130105979608e-06,CN19_Nisk_PB_Day_5m_2,0.0
