Metagenome sample,Phylum,Class,count,ASV sample,COI reads
D0096A_S18,Porifera,Demospongiae,0.0012986327403262418,Lasker18Sc127_5_D0096,0.0020121164403034244
D0096A_S18,Raphidophyceae,Raphidophyceae,0.001288074750567492,Lasker18Sc127_5_D0096,0.0015965706537191
D0096A_S18,Rhodophyta,Bangiophyceae,0.0028084252758274826,Lasker18Sc127_5_D0096,0.0007217374188044946
D0096A_S18,Rhodophyta,Florideophyceae,0.007548962677506202,Lasker18Sc127_5_D0096,0.0013997331758630839
D0096A_S18,Rotifera,Eurotatoria,0.01289130549543367,Lasker18Sc127_5_D0096,0.00030619163222002973
D0096A_S18,Streptophyta,Coleochaetophyceae,0.00023227577469249854,Lasker18Sc127_5_D0096,0.00021870830872862973
D0096A_S18,Synurophyceae,Synurophyceae,0.000791849231906245,Lasker18Sc127_5_D0096,0.0022964372416507646
D0096A_S18,Tubulinea,Elardia,0.00011613788734624927,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Xenacoelomorpha,Acoela,2.1115979517499866e-05,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Zoopagomycota,Entomophthoromycetes,0.00047510953914374704,Lasker18Sc127_5_D0096,0.0
D0096A_S18,unknown,Telonemida,3.1673969276249805e-05,Lasker18Sc127_5_D0096,0.0016621831463376298
D0096A_S18,unknown,unknown,0.003684738425803727,Lasker18Sc127_5_D0096,0.0006561249261857594
D0137A_S33,Annelida,Polychaeta,0.002034348179127413,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Apicomplexa,Aconoidasida,0.005500598080902448,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Arthropoda,Arachnida,0.013018082124802459,Lasker18Sc132_3_D0137,0.00019974698714961048
D0137A_S33,Arthropoda,Hexanauplia,0.019583875389625697,Lasker18Sc132_3_D0137,0.34642785804647425
D0137A_S33,Arthropoda,Insecta,0.07131569067430348,Lasker18Sc132_3_D0137,0.0029629136427188406
D0137A_S33,Arthropoda,Malacostraca,0.011193280539233234,Lasker18Sc132_3_D0137,0.0018643052133963508
D0137A_S33,Arthropoda,Thecostraca,0.002767761256581073,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Arthropoda,unknown,0.00011350440484401876,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Ascomycota,Dothideomycetes,0.01580330559751338,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Ascomycota,Eurotiomycetes,0.01746221612984904,Lasker18Sc132_3_D0137,0.0002330381516745
D0137A_S33,Ascomycota,Leotiomycetes,0.15670592754926527,Lasker18Sc132_3_D0137,0.0034622811105932
D0137A_S33,Ascomycota,Sordariomycetes,0.020099010765456244,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Bacillariophyta,Bacillariophyceae,0.04415321348432329,Lasker18Sc132_3_D0137,0.00709101804381098
D0137A_S33,Bacillariophyta,Coscinodiscophyceae,0.05618468039778928,Lasker18Sc132_3_D0137,0.008156335308608705
D0137A_S33,Bacillariophyta,Fragilariophyceae,0.004243318519553316,Lasker18Sc132_3_D0137,0.000965443771223035
D0137A_S33,Bacillariophyta,Mediophyceae,0.012782342207049496,Lasker18Sc132_3_D0137,0.0022637991876954316
D0137A_S33,Basidiomycota,Agaricomycetes,0.015488985707176097,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Basidiomycota,Cystobasidiomycetes,8.73110806492452e-06,Lasker18Sc132_3_D0137,0.0014315200745722
D0137A_S33,Bigyra,Bigyra,0.004732260571189089,Lasker18Sc132_3_D0137,0.0002663293161994702
D0137A_S33,Blastocladiomycota,Blastocladiomycetes,0.00045401761937607503,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Bolidophyceae,Bolidophyceae,0.0005849842403499428,Lasker18Sc132_3_D0137,0.010886210799653701
D0137A_S33,Chaetognatha,Sagittoidea,8.73110806492452e-06,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chlorophyta,Chloropicophyceae,0.0008469174822976784,Lasker18Sc132_3_D0137,9.987349357480524e-05
D0137A_S33,Chlorophyta,Mamiellophyceae,0.006094313429317315,Lasker18Sc132_3_D0137,0.0009321526066980403
D0137A_S33,Chlorophyta,Nephroselmidophyceae,8.73110806492452e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chlorophyta,Pyramimonadophyceae,0.00012223551290894326,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chlorophyta,Trebouxiophyceae,0.0043131673840727126,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chlorophyta,unknown,0.0018335326936341492,Lasker18Sc132_3_D0137,6.658232904987016e-05
D0137A_S33,Choanoflagellata,Choanoflagellata,0.002130390367841583,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chordata,Appendicularia,0.0016851038565304324,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chordata,Ascidiacea,0.0011961618048946592,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chordata,Chondrichthyes,0.0018684571258938472,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chordata,Mammalia,0.01746221612984904,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chordata,Thaliacea,1.746221612984904e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Chrysophyceae,Chrysophyceae,0.0005413287000253203,Lasker18Sc132_3_D0137,0.0046607630334907155
D0137A_S33,Cnidaria,Anthozoa,0.010887691756960876,Lasker18Sc132_3_D0137,3.329116452493508e-05
D0137A_S33,Cnidaria,Hydrozoa,0.000672295320999188,Lasker18Sc132_3_D0137,0.0735734736001057
D0137A_S33,Cnidaria,Scyphozoa,1.746221612984904e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Cryptophyceae,Cryptophyceae,0.0030384256065937327,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Dictyochophyceae,Dictyochophyceae,0.0006635642129342635,Lasker18Sc132_3_D0137,0.0012650642519474351
D0137A_S33,Dinophyceae,Dinophyceae,0.06048911667379707,Lasker18Sc132_3_D0137,0.0003329116452493105
D0137A_S33,Discosea,Flabellinia,3.492443225969808e-05,Lasker18Sc132_3_D0137,0.002263799187695435
D0137A_S33,Discosea,Longamoebia,0.0005151353758305467,Lasker18Sc132_3_D0137,0.0039283574139423
D0137A_S33,Echinodermata,Asteroidea,0.0009080352387521501,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Echinodermata,Echinoidea,0.0009342285629469236,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Echinodermata,Ophiuroidea,8.73110806492452e-06,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Eustigmatophyceae,Eustigmatophyceae,0.003422594361450412,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Haptophyta,Isochrysidales,0.0036146787388787512,Lasker18Sc132_3_D0137,0.06292030095212649
D0137A_S33,Haptophyta,Phaeocystales,0.002610601311412431,Lasker18Sc132_3_D0137,0.029828883414340653
D0137A_S33,Haptophyta,Prymnesiales,0.002060541503322187,Lasker18Sc132_3_D0137,0.05293295159464477
D0137A_S33,Ichthyosporea,Ichthyosporea,0.0006810264290641125,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Mollusca,Bivalvia,0.004933076056682354,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Mollusca,Cephalopoda,0.0007857997258432067,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Mollusca,Gastropoda,0.005745069106720334,Lasker18Sc132_3_D0137,0.0041946867301417105
D0137A_S33,Mucoromycota,Mucoromycetes,0.013725301878061345,Lasker18Sc132_3_D0137,9.987349357480524e-05
D0137A_S33,Onychophora,Udeonychophora,5.238664838954712e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Oomycota,Leptomitales,8.73110806492452e-06,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Oomycota,Myzocytiopsidales,2.619332419477356e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Oomycota,Peronosporales,0.033509992753180305,Lasker18Sc132_3_D0137,0.0051934216658895615
D0137A_S33,Oomycota,Pythiales,0.005317244811539033,Lasker18Sc132_3_D0137,0.0023969638457952054
D0137A_S33,Oomycota,Saprolegniales,0.01790750264116019,Lasker18Sc132_3_D0137,0.003062787136293807
D0137A_S33,Oomycota,unknown,9.604218871416971e-05,Lasker18Sc132_3_D0137,0.002496837339369791
D0137A_S33,Pelagophyceae,Pelagophyceae,0.002759030148516148,Lasker18Sc132_3_D0137,0.000932152606698
D0137A_S33,Phaeophyceae,Phaeophyceae,0.0061467000777068615,Lasker18Sc132_3_D0137,0.03036154204673989
D0137A_S33,Phoronida,unknown,1.746221612984904e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Picozoa,unknown,4.36555403246226e-05,Lasker18Sc132_3_D0137,0.06312004793927593
D0137A_S33,Placozoa,unknown,3.492443225969808e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Porifera,Demospongiae,0.001091388508115565,Lasker18Sc132_3_D0137,0.005792662627338406
D0137A_S33,Raphidophyceae,Raphidophyceae,0.0012223551290894328,Lasker18Sc132_3_D0137,0.0028297489846192702
D0137A_S33,Rhodophyta,Bangiophyceae,0.0025320213388281107,Lasker18Sc132_3_D0137,0.0013316465809972457
D0137A_S33,Rhodophyta,Florideophyceae,0.004243318519553316,Lasker18Sc132_3_D0137,0.0016312670617217068
D0137A_S33,Rotifera,Eurotatoria,0.011865575860232421,Lasker18Sc132_3_D0137,0.0012317730874225
D0137A_S33,Streptophyta,Coleochaetophyceae,0.00013969772903879232,Lasker18Sc132_3_D0137,9.987349357480524e-05
D0137A_S33,Synurophyceae,Synurophyceae,0.0012136240210245083,Lasker18Sc132_3_D0137,0.00818962647313391
D0137A_S33,Tubulinea,Elardia,8.73110806492452e-06,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Xenacoelomorpha,Acoela,8.73110806492452e-05,Lasker18Sc132_3_D0137,0.0
D0137A_S33,Zoopagomycota,Entomophthoromycetes,0.0003579754306619053,Lasker18Sc132_3_D0137,0.0
D0137A_S33,unknown,Telonemida,6.111775645447163e-05,Lasker18Sc132_3_D0137,0.0014648112390970105
D0137A_S33,unknown,unknown,0.0028638034452952424,Lasker18Sc132_3_D0137,0.0016312670617217
D0164A_S44,Annelida,Polychaeta,0.00043929064824109254,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Apicomplexa,Aconoidasida,0.0022888274429384028,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Arthropoda,Arachnida,0.002999082416262786,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Arthropoda,Hexanauplia,0.0012891333041841408,Lasker18Sc134_19_D0164,0.008322836062623474
D0164A_S44,Arthropoda,Insecta,0.013936187901442885,Lasker18Sc134_19_D0164,4.498830304120928e-05
D0164A_S44,Arthropoda,Malacostraca,0.002494103446789381,Lasker18Sc134_19_D0164,0.0001349649091236
D0164A_S44,Arthropoda,Thecostraca,0.00039618268743238724,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Arthropoda,unknown,4.1055200770195566e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Ascomycota,Dothideomycetes,0.0034301620243498395,Lasker18Sc134_19_D0164,0.0024293683642252
D0164A_S44,Ascomycota,Eurotiomycetes,0.003046295897148511,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Ascomycota,Leotiomycetes,0.0013281357449158265,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Ascomycota,Sordariomycetes,0.003988512754824499,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Bacillariophyta,Bacillariophyceae,0.2079753833016182,Lasker18Sc134_19_D0164,0.0017545438186070466
D0164A_S44,Bacillariophyta,Coscinodiscophyceae,0.19413567512198526,Lasker18Sc134_19_D0164,0.012551736548496902
D0164A_S44,Bacillariophyta,Fragilariophyceae,0.010493709316861987,Lasker18Sc134_19_D0164,0.0065682922440164
D0164A_S44,Bacillariophyta,Mediophyceae,0.0366540832476306,Lasker18Sc134_19_D0164,0.016780637034370594
D0164A_S44,Basidiomycota,Agaricomycetes,0.006724841886158034,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Bigyra,Bigyra,0.0023093550433235005,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Blastocladiomycota,Blastocladiomycetes,0.00030175572566093744,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Bolidophyceae,Bolidophyceae,0.0010961738605642216,Lasker18Sc134_19_D0164,0.0005848479395357
D0164A_S44,Chaetognatha,Sagittoidea,1.0263800192548891e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chaetognatha,unknown,2.0527600385097785e-06,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chlorophyta,Chloropicophyceae,0.001508778628304687,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chlorophyta,Mamiellophyceae,0.07346622901822646,Lasker18Sc134_19_D0164,0.002294403455101528
D0164A_S44,Chlorophyta,Nephroselmidophyceae,0.0008231567754424211,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chlorophyta,Pyramimonadophyceae,0.0014430903070723742,Lasker18Sc134_19_D0164,0.0006748245456181186
D0164A_S44,Chlorophyta,Trebouxiophyceae,0.015264323646358711,Lasker18Sc134_19_D0164,0.0005848479395357
D0164A_S44,Chlorophyta,unknown,0.0020548127985482883,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Choanoflagellata,Choanoflagellata,0.0004926624092423468,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chordata,Appendicularia,0.0002278563642745854,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chordata,Ascidiacea,0.00041055200770195567,Lasker18Sc134_19_D0164,0.0001349649091236
D0164A_S44,Chordata,Chondrichthyes,0.0004823986090497979,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chordata,Mammalia,0.006833638168199052,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Chrysophyceae,Chrysophyceae,0.000416710287817485,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Cnidaria,Anthozoa,0.003526641746159799,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Cnidaria,Hydrozoa,0.0001703790831963116,Lasker18Sc134_19_D0164,8.997660608241857e-05
D0164A_S44,Cnidaria,Scyphozoa,2.0527600385097783e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Cryptophyceae,Cryptophyceae,0.02437857821734213,Lasker18Sc134_19_D0164,0.0004948713334532185
D0164A_S44,Ctenophora,Tentaculata,4.105520077019557e-06,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Dictyochophyceae,Dictyochophyceae,0.004179419438405909,Lasker18Sc134_19_D0164,0.0005398596364944279
D0164A_S44,Dinophyceae,Dinophyceae,0.02444221377853593,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Discosea,Flabellinia,2.6685880500627118e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Discosea,Himatismenida,2.0527600385097785e-06,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Discosea,Longamoebia,0.00030996676581497654,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Echinodermata,Asteroidea,0.00033665264631560363,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Echinodermata,Echinoidea,0.0003304943662000743,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Echinodermata,Ophiuroidea,8.211040154039114e-06,Lasker18Sc134_19_D0164,0.0001349649091236
D0164A_S44,Eustigmatophyceae,Eustigmatophyceae,0.0064251389205356065,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Gastrotricha,Macrodasyida,2.0527600385097785e-06,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Haptophyta,Isochrysidales,0.014868140958926324,Lasker18Sc134_19_D0164,0.2529242396976781
D0164A_S44,Haptophyta,Phaeocystales,0.009569967299532587,Lasker18Sc134_19_D0164,0.37169335972647
D0164A_S44,Haptophyta,Prymnesiales,0.007445360659674966,Lasker18Sc134_19_D0164,0.1073420910563244
D0164A_S44,Ichthyosporea,Ichthyosporea,0.0004002882075094068,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Mollusca,Bivalvia,0.0017099491120786453,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Mollusca,Cephalopoda,0.00035718024670070144,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Mollusca,Gastropoda,0.001907014075775584,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Mucoromycota,Mucoromycetes,0.0046002352463004135,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Onychophora,Udeonychophora,6.1582801155293346e-06,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Oomycota,Myzocytiopsidales,2.0527600385097783e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Oomycota,Peronosporales,0.025427538597020623,Lasker18Sc134_19_D0164,0.00040489472737082784
D0164A_S44,Oomycota,Pythiales,0.004873252331422214,Lasker18Sc134_19_D0164,0.0002249415152060464
D0164A_S44,Oomycota,Saprolegniales,0.015892468218142705,Lasker18Sc134_19_D0164,0.0001349649091236
D0164A_S44,Oomycota,unknown,0.0001046907619639987,Lasker18Sc134_19_D0164,0.0014396256973186186
D0164A_S44,Pelagophyceae,Pelagophyceae,0.004789089169843313,Lasker18Sc134_19_D0164,4.498830304120928e-05
D0164A_S44,Phaeophyceae,Phaeophyceae,0.010317171953550145,Lasker18Sc134_19_D0164,0.015835882670505164
D0164A_S44,Picozoa,unknown,4.5160720847215125e-05,Lasker18Sc134_19_D0164,0.13698938276048217
D0164A_S44,Placozoa,unknown,2.0527600385097783e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Porifera,Demospongiae,0.0003777078470857992,Lasker18Sc134_19_D0164,0.0002699298182472
D0164A_S44,Raphidophyceae,Raphidophyceae,0.0021718201207433455,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Rhodophyta,Bangiophyceae,0.006622203884232545,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Rhodophyta,Florideophyceae,0.01896750275583035,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Rotifera,Eurotatoria,0.0042574243198692805,Lasker18Sc134_19_D0164,0.037700197948533055
D0164A_S44,Streptophyta,Coleochaetophyceae,0.00035718024670070144,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Synurophyceae,Synurophyceae,0.000989430338561713,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Tubulinea,Elardia,1.0263800192548891e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Xenacoelomorpha,Acoela,1.6422080308078228e-05,Lasker18Sc134_19_D0164,0.0
D0164A_S44,Zoopagomycota,Entomophthoromycetes,0.00021348704400501694,Lasker18Sc134_19_D0164,0.0
D0164A_S44,unknown,Telonemida,0.00019295944361991915,Lasker18Sc134_19_D0164,0.0008547777577829093
D0164A_S44,unknown,unknown,0.004889674411730292,Lasker18Sc134_19_D0164,8.997660608241857e-05
D0153A_S40,Annelida,Polychaeta,0.0004774103763429117,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Apicomplexa,Aconoidasida,0.001984529407543084,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Arthropoda,Arachnida,0.0047553817878862575,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Arthropoda,Hexanauplia,0.00678671613428649,Lasker18Sc133_19_D0153,0.0907006034174852
D0153A_S40,Arthropoda,Insecta,0.0236333737936027,Lasker18Sc133_19_D0153,0.0008271143109573049
D0153A_S40,Arthropoda,Malacostraca,0.005538584431429204,Lasker18Sc133_19_D0153,0.002631727353046081
D0153A_S40,Arthropoda,Thecostraca,0.0006459081562286452,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Arthropoda,unknown,5.304559737143463e-05,Lasker18Sc133_19_D0153,3.759610504351749e-05
D0153A_S40,Ascomycota,Dothideomycetes,0.005132941628000587,Lasker18Sc133_19_D0153,0.0415624941256085
D0153A_S40,Ascomycota,Eurotiomycetes,0.002617956246743156,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Ascomycota,Leotiomycetes,0.0011576421544001324,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Ascomycota,Sordariomycetes,0.004674253227200534,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Bacillariophyta,Bacillariophyceae,0.24906468130517131,Lasker18Sc133_19_D0153,0.0005263454706091462
D0153A_S40,Bacillariophyta,Coscinodiscophyceae,0.27106924322654524,Lasker18Sc133_19_D0153,0.26772186401488735
D0153A_S40,Bacillariophyta,Fragilariophyceae,0.007423263302743705,Lasker18Sc133_19_D0153,0.000620335733217935
D0153A_S40,Bacillariophyta,Mediophyceae,0.03541885739783262,Lasker18Sc133_19_D0153,0.20786886478560804
D0153A_S40,Basidiomycota,Agaricomycetes,0.006409156294172161,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Bigyra,Bigyra,0.002792694685143176,Lasker18Sc133_19_D0153,0.00018798052521758744
D0153A_S40,Blastocladiomycota,Blastocladiomycetes,0.0002933109501714621,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Bolidophyceae,Bolidophyceae,0.0006771114488000774,Lasker18Sc133_19_D0153,0.005526627441397
D0153A_S40,Chaetognatha,Sagittoidea,6.240658514286428e-06,Lasker18Sc133_19_D0153,3.759610504351749e-05
D0153A_S40,Chlorophyta,Chloropicophyceae,0.001357343226857298,Lasker18Sc133_19_D0153,3.759610504351749e-05
D0153A_S40,Chlorophyta,Mamiellophyceae,0.016294359380801864,Lasker18Sc133_19_D0153,0.002688121510611318
D0153A_S40,Chlorophyta,Nephroselmidophyceae,0.00041812412045719063,Lasker18Sc133_19_D0153,5.639415756527624e-05
D0153A_S40,Chlorophyta,Pyramimonadophyceae,0.0006864724365715071,Lasker18Sc133_19_D0153,0.0002443746827828
D0153A_S40,Chlorophyta,Trebouxiophyceae,0.01181668689680135,Lasker18Sc133_19_D0153,0.0008647104160009
D0153A_S40,Chlorophyta,unknown,0.005051813067314863,Lasker18Sc133_19_D0153,1.8798052521758747e-05
D0153A_S40,Choanoflagellata,Choanoflagellata,0.0004306054374857635,Lasker18Sc133_19_D0153,0.00028197078782633497
D0153A_S40,Chordata,Appendicularia,0.0002964312794286053,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Chordata,Ascidiacea,0.0003775598401143289,Lasker18Sc133_19_D0153,0.0001127883151305
D0153A_S40,Chordata,Chondrichthyes,0.0005086136689143438,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Chordata,Mammalia,0.00641851728194359,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Chordata,Thaliacea,3.120329257143214e-06,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Chrysophyceae,Chrysophyceae,0.000321393913485751,Lasker18Sc133_19_D0153,0.0003383649453915937
D0153A_S40,Cnidaria,Anthozoa,0.003838004986286153,Lasker18Sc133_19_D0153,7.519221008703499e-05
D0153A_S40,Cnidaria,Hydrozoa,0.0002028214017143089,Lasker18Sc133_19_D0153,0.00018798052521758744
D0153A_S40,Cnidaria,Scyphozoa,2.496263405714571e-05,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Cryptophyceae,Cryptophyceae,0.008608988420458126,Lasker18Sc133_19_D0153,0.00148504614921877
D0153A_S40,Ctenophora,Tentaculata,7.800823142858035e-05,Lasker18Sc133_19_D0153,0.0004135571554786
D0153A_S40,Dictyochophyceae,Dictyochophyceae,0.0010640322766858358,Lasker18Sc133_19_D0153,0.0007143259958267174
D0153A_S40,Dinophyceae,Dinophyceae,0.02337750679451696,Lasker18Sc133_19_D0153,7.519221008703499e-05
D0153A_S40,Discosea,Flabellinia,2.1842304800002497e-05,Lasker18Sc133_19_D0153,0.00041355715547861745
D0153A_S40,Discosea,Longamoebia,0.000277709303885746,Lasker18Sc133_19_D0153,0.0001691824726958
D0153A_S40,Echinodermata,Asteroidea,0.000670870790285791,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Echinodermata,Echinoidea,0.0004555680715429092,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Echinodermata,Ophiuroidea,2.1842304800002497e-05,Lasker18Sc133_19_D0153,0.0042483598699174
D0153A_S40,Eustigmatophyceae,Eustigmatophyceae,0.008315677470286664,Lasker18Sc133_19_D0153,7.519221008703498e-05
D0153A_S40,Gastrotricha,Macrodasyida,6.240658514286428e-06,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Haptophyta,Isochrysidales,0.0068584837072007835,Lasker18Sc133_19_D0153,0.03255822696768577
D0153A_S40,Haptophyta,Phaeocystales,0.0042779714115433465,Lasker18Sc133_19_D0153,0.13431208526796523
D0153A_S40,Haptophyta,Prymnesiales,0.004140676924229044,Lasker18Sc133_19_D0153,0.0477658514577879
D0153A_S40,Ichthyosporea,Ichthyosporea,0.00042436477897147705,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Mollusca,Bivalvia,0.0017910689936002048,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Mollusca,Cephalopoda,0.0004836510348571981,Lasker18Sc133_19_D0153,0.0003947591029568937
D0153A_S40,Mollusca,Gastropoda,0.0021811101507431064,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Mucoromycota,Mucoromycetes,0.004742900470857685,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Onychophora,Udeonychophora,1.5601646285716067e-05,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Oomycota,Anisolpidiales,1.5601646285716067e-05,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Oomycota,Leptomitales,6.240658514286428e-06,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Oomycota,Myzocytiopsidales,1.8721975542859282e-05,Lasker18Sc133_19_D0153,0.0
D0153A_S40,Oomycota,Peronosporales,0.03555615188514692,Lasker18Sc133_19_D0153,0.002236968250089105
D0153A_S40,Oomycota,Pythiales,0.006608857366629327,Lasker18Sc133_19_D0153,0.00024437468278277623
D0153A_S40,Oomycota,Saprolegniales,0.023143482100231216,Lasker18Sc133_19_D0153,0.00020677857773934618
D0153A_S40,Oomycota,unknown,0.0001997010724571657,Lasker18Sc133_19_D0153,0.008929074947835293
D0153A_S40,Pelagophyceae,Pelagophyceae,0.005529223443657774,Lasker18Sc133_19_D0153,0.00041355715547863496
D0153A_S40,Phaeophyceae,Phaeophyceae,0.011255027630515573,Lasker18Sc133_19_D0153,0.00845912363479064
