Metagenome sample,Phylum,Class,count,ASV sample,COI reads
1903c114_10m-1,Phaeophyceae,Phaeophyceae,0.007465790914066776,CN19_Nisk_SM_Day_10m_1,0.0027506773671793707
1903c114_10m-1,Placozoa,unknown,0.00028461959496442257,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Platyhelminthes,Rhabditophora,2.1893814997263272e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Porifera,Demospongiae,0.0004378762999452655,CN19_Nisk_SM_Day_10m_1,0.0002884605478689977
1903c114_10m-1,Raphidophyceae,Raphidophyceae,0.0012479474548440065,CN19_Nisk_SM_Day_10m_1,1.0302162423892775e-05
1903c114_10m-1,Rhodophyta,Bangiophyceae,0.0016639299397920087,CN19_Nisk_SM_Day_10m_1,0.00015453243635839164
1903c114_10m-1,Rhodophyta,Florideophyceae,0.0028243021346469623,CN19_Nisk_SM_Day_10m_1,5.151081211946388e-05
1903c114_10m-1,Rotifera,Eurotatoria,0.006568144499178982,CN19_Nisk_SM_Day_10m_1,0.0009993097551175994
1903c114_10m-1,Streptophyta,Magnoliopsida,0.05604816639299398,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Synurophyceae,Synurophyceae,6.568144499178982e-05,CN19_Nisk_SM_Day_10m_1,3.090648727167833e-05
1903c114_10m-1,Zoopagomycota,Entomophthoromycetes,6.568144499178982e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,unknown,unknown,0.0038095238095238095,CN19_Nisk_SM_Day_10m_1,1.0302162423892775e-05
1903buk4_0m-2,Annelida,Clitellata,0.0002991772625280479,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Annelida,Polychaeta,0.0020942408376963353,CN19_Buck4_SM_Night_0m_2,0.00047821673953778887
1903buk4_0m-2,Apicomplexa,Aconoidasida,0.0004487658937920718,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Arthropoda,Arachnida,0.010620792819745699,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Arthropoda,Collembola,0.002393418100224383,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Arthropoda,Hexanauplia,0.011667913238593867,CN19_Buck4_SM_Night_0m_2,0.096170362273579
1903buk4_0m-2,Arthropoda,Insecta,0.07225130890052356,CN19_Buck4_SM_Night_0m_2,0.0002830262336039975
1903buk4_0m-2,Arthropoda,Malacostraca,0.012415856394913986,CN19_Buck4_SM_Night_0m_2,5.855715178013742e-05
1903buk4_0m-2,Arthropoda,Ostracoda,0.002243829468960359,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Arthropoda,Pycnogonida,0.00912490650710546,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Arthropoda,Thecostraca,0.008676140613313389,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Ascomycota,Dothideomycetes,0.002692595362752431,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Ascomycota,Eurotiomycetes,0.005385190725504862,CN19_Buck4_SM_Night_0m_2,3.9038101186758274e-05
1903buk4_0m-2,Ascomycota,Leotiomycetes,0.0005983545250560958,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Ascomycota,Saccharomycetes,0.0019446522064323112,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Ascomycota,Sordariomycetes,0.0013462976813762154,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Bacillariophyta,Bacillariophyceae,0.09708302169035153,CN19_Buck4_SM_Night_0m_2,0.011301530293566524
1903buk4_0m-2,Bacillariophyta,Coscinodiscophyceae,0.043530291697830965,CN19_Buck4_SM_Night_0m_2,0.13879996876951906
1903buk4_0m-2,Bacillariophyta,Fragilariophyceae,0.0025430067314884067,CN19_Buck4_SM_Night_0m_2,0.0013077763897564024
1903buk4_0m-2,Bacillariophyta,Mediophyceae,0.0037397157816005983,CN19_Buck4_SM_Night_0m_2,0.007758822610868208
1903buk4_0m-2,Basidiomycota,Agaricomycetes,0.0038893044128646224,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Bigyra,Bigyra,0.0017950635751682873,CN19_Buck4_SM_Night_0m_2,0.00023422860712054967
1903buk4_0m-2,Bolidophyceae,Bolidophyceae,0.0005983545250560958,CN19_Buck4_SM_Night_0m_2,0.00013663335415365396
1903buk4_0m-2,Chlorophyta,Chloropicophyceae,0.0007479431563201197,CN19_Buck4_SM_Night_0m_2,3.9038101186758274e-05
1903buk4_0m-2,Chlorophyta,Mamiellophyceae,0.04532535527299925,CN19_Buck4_SM_Night_0m_2,0.0023227670206121182
1903buk4_0m-2,Chlorophyta,Nephroselmidophyceae,0.0004487658937920718,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Chlorophyta,Trebouxiophyceae,0.009573672400897532,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Chlorophyta,unknown,0.0011967090501121915,CN19_Buck4_SM_Night_0m_2,0.00014639287945034354
1903buk4_0m-2,Choanoflagellata,Choanoflagellata,0.0004487658937920718,CN19_Buck4_SM_Night_0m_2,0.00011711430356027483
1903buk4_0m-2,Chordata,Actinopteri,0.029917726252804786,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Chordata,Appendicularia,0.002842183994016455,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Chordata,Ascidiacea,0.0011967090501121915,CN19_Buck4_SM_Night_0m_2,2.927857589006871e-05
1903buk4_0m-2,Chordata,Chondrichthyes,0.0005983545250560958,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Chordata,Mammalia,0.010471204188481676,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Ciliophora,Oligohymenophorea,0.0062827225130890054,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Cnidaria,Anthozoa,0.02169035153328347,CN19_Buck4_SM_Night_0m_2,4.879762648344784e-05
1903buk4_0m-2,Cryptophyceae,Cryptophyceae,0.0031413612565445027,CN19_Buck4_SM_Night_0m_2,0.00014639287945034354
1903buk4_0m-2,Ctenophora,Tentaculata,0.00014958863126402394,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Dictyochophyceae,Dictyochophyceae,0.00014958863126402394,CN19_Buck4_SM_Night_0m_2,0.013458385384134918
1903buk4_0m-2,Dinophyceae,Dinophyceae,0.21795063575168286,CN19_Buck4_SM_Night_0m_2,0.00011711430356027482
1903buk4_0m-2,Echinodermata,Crinoidea,0.0014958863126402393,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Echinodermata,Echinoidea,0.0035901271503365746,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Echinodermata,Holothuroidea,0.0010471204188481676,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Eustigmatophyceae,Eustigmatophyceae,0.0017950635751682873,CN19_Buck4_SM_Night_0m_2,2.927857589006871e-05
1903buk4_0m-2,Glaucocystophyceae,Glaucocystophyceae,0.00014958863126402394,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Haptophyta,Isochrysidales,0.017053103964098728,CN19_Buck4_SM_Night_0m_2,0.136633354153654
1903buk4_0m-2,Haptophyta,Phaeocystales,0.0031413612565445027,CN19_Buck4_SM_Night_0m_2,0.06713577451592749
1903buk4_0m-2,Haptophyta,Prymnesiales,0.0058339566192969336,CN19_Buck4_SM_Night_0m_2,0.010774515927545294
1903buk4_0m-2,Haptophyta,unknown,0.0004487658937920718,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Mollusca,Bivalvia,0.021839940164547496,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Mollusca,Cephalopoda,0.0013462976813762154,CN19_Buck4_SM_Night_0m_2,0.0002635071830106184
1903buk4_0m-2,Mollusca,Gastropoda,0.0058339566192969336,CN19_Buck4_SM_Night_0m_2,9.759525296689568e-05
1903buk4_0m-2,Mucoromycota,Mortierellomycetes,0.0014958863126402393,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Mucoromycota,Mucoromycetes,0.011518324607329843,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Oomycota,Peronosporales,0.021540762902019447,CN19_Buck4_SM_Night_0m_2,0.0002635071830106184
1903buk4_0m-2,Oomycota,Pythiales,0.002692595362752431,CN19_Buck4_SM_Night_0m_2,9.759525296689568e-06
1903buk4_0m-2,Oomycota,Saprolegniales,0.01720269259536275,CN19_Buck4_SM_Night_0m_2,0.00011711430356027482
1903buk4_0m-2,Pelagophyceae,Pelagophyceae,0.0008975317875841437,CN19_Buck4_SM_Night_0m_2,9.759525296689568e-06
1903buk4_0m-2,Phaeophyceae,Phaeophyceae,0.0037397157816005983,CN19_Buck4_SM_Night_0m_2,0.009496018113678955
1903buk4_0m-2,Placozoa,unknown,0.00014958863126402394,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Platyhelminthes,Rhabditophora,0.002393418100224383,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Porifera,Demospongiae,0.0008975317875841437,CN19_Buck4_SM_Night_0m_2,0.00026350718301061833
1903buk4_0m-2,Raphidophyceae,Raphidophyceae,0.0014958863126402393,CN19_Buck4_SM_Night_0m_2,0.00013663335415365396
1903buk4_0m-2,Rhodophyta,Bangiophyceae,0.004637247569184742,CN19_Buck4_SM_Night_0m_2,5.855715178013741e-05
1903buk4_0m-2,Rhodophyta,Florideophyceae,0.010321615557217651,CN19_Buck4_SM_Night_0m_2,1.9519050593379137e-05
1903buk4_0m-2,Rotifera,Eurotatoria,0.0029917726252804786,CN19_Buck4_SM_Night_0m_2,0.017040131168019987
1903buk4_0m-2,Streptophyta,Magnoliopsida,0.06611817501869859,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,Streptophyta,Mesostigmatophyceae,0.00014958863126402394,CN19_Buck4_SM_Night_0m_2,0.0
1903buk4_0m-2,unknown,unknown,0.012864622288706058,CN19_Buck4_SM_Night_0m_2,1.9519050593379137e-05
D0090A_S16,Annelida,Polychaeta,0.0007960065456309978,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Apicomplexa,Aconoidasida,0.002870166273481419,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Arthropoda,Arachnida,0.009001791272836148,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Arthropoda,Hexanauplia,0.005455380787437344,Lasker18Sc126_17_D0090,0.20494327165802098
D0090A_S16,Arthropoda,Insecta,0.03578519180040988,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Arthropoda,Malacostraca,0.0042164600938482425,Lasker18Sc126_17_D0090,0.00036062026685899744
D0090A_S16,Arthropoda,Thecostraca,0.0017850782326796306,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Arthropoda,unknown,2.0648678226485027e-06,Lasker18Sc126_17_D0090,0.0005825404310799189
D0090A_S16,Ascomycota,Dothideomycetes,0.005108482993232396,Lasker18Sc126_17_D0090,0.0012205609032150684
D0090A_S16,Ascomycota,Eurotiomycetes,0.004435336083048984,Lasker18Sc126_17_D0090,0.00041610030791422784
D0090A_S16,Ascomycota,Leotiomycetes,0.002035959673131424,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Ascomycota,Sordariomycetes,0.006018057269109061,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Bacillariophyta,Bacillariophyceae,0.12111895187309323,Lasker18Sc126_17_D0090,0.06349690698771117
D0090A_S16,Bacillariophyta,Coscinodiscophyceae,0.0809552078547572,Lasker18Sc126_17_D0090,0.12291603095786291
D0090A_S16,Bacillariophyta,Fragilariophyceae,0.004987688225607459,Lasker18Sc126_17_D0090,0.00011096008211046076
D0090A_S16,Bacillariophyta,Mediophyceae,0.017421289819685416,Lasker18Sc126_17_D0090,0.01339842991483813
D0090A_S16,Basidiomycota,Agaricomycetes,0.011090405075445108,Lasker18Sc126_17_D0090,2.774002052761519e-05
D0090A_S16,Bigyra,Bigyra,0.002787571560575479,Lasker18Sc126_17_D0090,0.0003328802463313823
D0090A_S16,Blastocladiomycota,Blastocladiomycetes,0.0004047140932391065,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Bolidophyceae,Bolidophyceae,0.0005998441024793901,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Chaetognatha,Sagittoidea,0.0002508814404517931,Lasker18Sc126_17_D0090,0.008100085994063635
D0090A_S16,Chlorophyta,Chloropicophyceae,0.002657484887748623,Lasker18Sc126_17_D0090,8.322006158284557e-05
D0090A_S16,Chlorophyta,Mamiellophyceae,0.09144783369554556,Lasker18Sc126_17_D0090,0.0071014452550694895
D0090A_S16,Chlorophyta,Nephroselmidophyceae,0.0002818544577915206,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Chlorophyta,Pyramimonadophyceae,0.00043155737493353707,Lasker18Sc126_17_D0090,0.00019418014369330632
D0090A_S16,Chlorophyta,Trebouxiophyceae,0.020830386594878094,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Chlorophyta,unknown,0.0028154472761812333,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Choanoflagellata,Choanoflagellata,0.001052050155639412,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Chordata,Appendicularia,0.001351455989923445,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Chordata,Ascidiacea,0.0009839095174920115,Lasker18Sc126_17_D0090,0.0004161003079142279
D0090A_S16,Chordata,Chondrichthyes,0.0008940877672068017,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Chordata,Mammalia,0.008763299039320245,Lasker18Sc126_17_D0090,0.0003328802463313823
D0090A_S16,Chrysophyceae,Chrysophyceae,0.0005358331999772865,Lasker18Sc126_17_D0090,0.0004715803489694583
D0090A_S16,Cnidaria,Anthozoa,0.007966260059777923,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Cnidaria,Hydrozoa,0.0004883412400563709,Lasker18Sc126_17_D0090,0.006019584454492496
D0090A_S16,Cnidaria,Scyphozoa,2.271354604913353e-05,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Cryptophyceae,Cryptophyceae,0.006922469375429105,Lasker18Sc126_17_D0090,0.00013870010263807595
D0090A_S16,Ctenophora,Tentaculata,9.291905201918262e-06,Lasker18Sc126_17_D0090,2.774002052761519e-05
D0090A_S16,Dictyochophyceae,Dictyochophyceae,0.0010117852330977664,Lasker18Sc126_17_D0090,0.0007767205747732254
D0090A_S16,Dinophyceae,Dinophyceae,0.08344337358104864,Lasker18Sc126_17_D0090,0.00011096008211046076
D0090A_S16,Discosea,Flabellinia,2.0648678226485027e-05,Lasker18Sc126_17_D0090,0.0003883602873866127
D0090A_S16,Discosea,Longamoebia,0.0005368656338886107,Lasker18Sc126_17_D0090,0.00013870010263807595
D0090A_S16,Echinodermata,Asteroidea,0.0014123695906915759,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Echinodermata,Echinoidea,0.0013535208577460935,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Echinodermata,Ophiuroidea,1.0324339113242513e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Eustigmatophyceae,Eustigmatophyceae,0.0034070319073700294,Lasker18Sc126_17_D0090,5.548004105523038e-05
D0090A_S16,Gastrotricha,Macrodasyida,1.0324339113242513e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Haptophyta,Isochrysidales,0.009014180479772038,Lasker18Sc126_17_D0090,0.1637770811950401
D0090A_S16,Haptophyta,Phaeocystales,0.004495217249905791,Lasker18Sc126_17_D0090,0.061139005242863864
D0090A_S16,Haptophyta,Prymnesiales,0.004356871105788341,Lasker18Sc126_17_D0090,0.014286110571721812
D0090A_S16,Ichthyosporea,Ichthyosporea,0.0003561896994068667,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Imbricatea,Euglyphida,0.00017551376492512273,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Mollusca,Bivalvia,0.005925138217089878,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Mollusca,Cephalopoda,0.0009137040115219624,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Mollusca,Gastropoda,0.004385779255305419,Lasker18Sc126_17_D0090,0.000582540431079919
D0090A_S16,Mucoromycota,Mucoromycetes,0.006169825054073726,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Onychophora,Udeonychophora,1.2389206935891016e-05,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Oomycota,Anisolpidiales,2.0648678226485027e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Oomycota,Leptomitales,2.0648678226485027e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Oomycota,Myzocytiopsidales,5.162169556621257e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Oomycota,Olpidiopsidales,2.0648678226485027e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Oomycota,Peronosporales,0.023921493725382905,Lasker18Sc126_17_D0090,0.0019972814779882935
D0090A_S16,Oomycota,Pythiales,0.003828264943190324,Lasker18Sc126_17_D0090,0.00013870010263807595
D0090A_S16,Oomycota,Saprolegniales,0.0134102840741907,Lasker18Sc126_17_D0090,2.774002052761519e-05
D0090A_S16,Oomycota,unknown,3.0973017339727544e-05,Lasker18Sc126_17_D0090,0.0006935005131903797
D0090A_S16,Pelagophyceae,Pelagophyceae,0.004243303375542673,Lasker18Sc126_17_D0090,0.010568947821021387
D0090A_S16,Phaeophyceae,Phaeophyceae,0.006032511343867601,Lasker18Sc126_17_D0090,0.011290188354739378
D0090A_S16,Phoronida,unknown,1.0324339113242513e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Picozoa,unknown,8.25947129059401e-06,Lasker18Sc126_17_D0090,0.004244223140725124
D0090A_S16,Placozoa,unknown,0.0005678386512283383,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Porifera,Demospongiae,0.000612233309415281,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Raphidophyceae,Raphidophyceae,0.000948806764506987,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Rhodophyta,Bangiophyceae,0.003952157012549234,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Rhodophyta,Florideophyceae,0.009351786368775069,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Rotifera,Eurotatoria,0.010153987517874013,Lasker18Sc126_17_D0090,0.0068795250908485674
D0090A_S16,Sipuncula,Phascolosomatiformes,7.227037379269759e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Streptophyta,Coleochaetophyceae,8.569201463991286e-05,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Synurophyceae,Synurophyceae,0.0017871431005022792,Lasker18Sc126_17_D0090,0.0003328802463313823
D0090A_S16,Tubulinea,Elardia,2.3745979960457783e-05,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Xenacoelomorpha,Acoela,6.194603467945508e-06,Lasker18Sc126_17_D0090,0.0
D0090A_S16,Zoopagomycota,Entomophthoromycetes,0.0003262491159784634,Lasker18Sc126_17_D0090,0.0
D0090A_S16,unknown,Telonemida,1.7551376492512275e-05,Lasker18Sc126_17_D0090,2.774002052761519e-05
D0090A_S16,unknown,unknown,0.0020813867652296906,Lasker18Sc126_17_D0090,8.322006158284557e-05
Las19c138_100m-3,Annelida,Polychaeta,0.0018161180476730988,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Apicomplexa,Aconoidasida,0.0038592508513053347,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Arthropoda,Arachnida,0.007945516458569807,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Arthropoda,Collembola,0.0022701475595913734,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Arthropoda,Hexanauplia,0.025879682179341657,CN19_Nisk_Dav_Dawn_100m_3,0.2658761950542114
Las19c138_100m-3,Arthropoda,Insecta,0.08490351872871736,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Arthropoda,Malacostraca,0.011804767309875142,CN19_Nisk_Dav_Dawn_100m_3,0.00021364097633926187
Las19c138_100m-3,Arthropoda,Ostracoda,0.001362088535754824,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Arthropoda,Pycnogonida,0.0015891032917139615,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Arthropoda,Thecostraca,0.00681044267877412,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Ascomycota,Dothideomycetes,0.00681044267877412,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Ascomycota,Eurotiomycetes,0.0018161180476730988,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Ascomycota,Leotiomycetes,0.0009080590238365494,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Ascomycota,Saccharomycetes,0.004086265607264473,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Ascomycota,Sordariomycetes,0.0056753688989784334,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Bacillariophyta,Bacillariophyceae,0.05221339387060159,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Bacillariophyta,Coscinodiscophyceae,0.015891032917139614,CN19_Nisk_Dav_Dawn_100m_3,0.10163969449340382
Las19c138_100m-3,Bacillariophyta,Fragilariophyceae,0.0011350737797956867,CN19_Nisk_Dav_Dawn_100m_3,5.341024408481547e-05
Las19c138_100m-3,Bacillariophyta,Mediophyceae,0.0009080590238365494,CN19_Nisk_Dav_Dawn_100m_3,0.0001602307322544464
Las19c138_100m-3,Basidiomycota,Agaricomycetes,0.015891032917139614,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Bigyra,Bigyra,0.001362088535754824,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Blastocladiomycota,Blastocladiomycetes,0.0004540295119182747,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,Chloropicophyceae,0.008172531214528945,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,Mamiellophyceae,0.024971623155505107,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,Nephroselmidophyceae,0.00022701475595913735,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,Palmophyllophyceae,0.00022701475595913735,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,Pedinophyceae,0.0004540295119182747,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,Pyramimonadophyceae,0.000681044267877412,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,Trebouxiophyceae,0.014755959137343927,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chlorophyta,unknown,0.00340522133938706,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Choanoflagellata,Choanoflagellata,0.004767309875141884,CN19_Nisk_Dav_Dawn_100m_3,5.341024408481547e-05
Las19c138_100m-3,Chordata,Actinopteri,0.032917139614074914,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chordata,Appendicularia,0.002724177071509648,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chordata,Chondrichthyes,0.0011350737797956867,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Chordata,Mammalia,0.007491486946651533,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Ciliophora,Oligohymenophorea,0.011350737797956867,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Cnidaria,Anthozoa,0.013166855845629965,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Cnidaria,Hydrozoa,0.0009080590238365494,CN19_Nisk_Dav_Dawn_100m_3,0.0001602307322544464
Las19c138_100m-3,Cnidaria,Scyphozoa,0.00022701475595913735,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Cryptophyceae,Cryptophyceae,0.0011350737797956867,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Dinophyceae,Dinophyceae,0.22224744608399546,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Echinodermata,Crinoidea,0.000681044267877412,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Echinodermata,Echinoidea,0.005448354143019296,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Echinodermata,Holothuroidea,0.0038592508513053347,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Eustigmatophyceae,Eustigmatophyceae,0.003178206583427923,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Haptophyta,Isochrysidales,0.008399545970488082,CN19_Nisk_Dav_Dawn_100m_3,0.00037387170859370824
Las19c138_100m-3,Haptophyta,Prymnesiales,0.0038592508513053347,CN19_Nisk_Dav_Dawn_100m_3,0.00048069219676333914
Las19c138_100m-3,Mollusca,Bivalvia,0.012939841089670829,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Mollusca,Cephalopoda,0.0020431328036322363,CN19_Nisk_Dav_Dawn_100m_3,0.00010682048816963094
Las19c138_100m-3,Mollusca,Gastropoda,0.011577752553916005,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Mucoromycota,Mortierellomycetes,0.007491486946651533,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Mucoromycota,Mucoromycetes,0.006583427922814983,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Oomycota,Peronosporales,0.0395005675368899,CN19_Nisk_Dav_Dawn_100m_3,0.00010682048816963094
Las19c138_100m-3,Oomycota,Pythiales,0.0038592508513053347,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Oomycota,Saprolegniales,0.014074914869466515,CN19_Nisk_Dav_Dawn_100m_3,5.341024408481547e-05
Las19c138_100m-3,Pelagophyceae,Pelagophyceae,0.004994324631101022,CN19_Nisk_Dav_Dawn_100m_3,5.341024408481547e-05
Las19c138_100m-3,Phaeophyceae,Phaeophyceae,0.002497162315550511,CN19_Nisk_Dav_Dawn_100m_3,0.0001602307322544464
Las19c138_100m-3,Placozoa,unknown,0.0004540295119182747,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Platyhelminthes,Rhabditophora,0.0029511918274687855,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Porifera,Demospongiae,0.0020431328036322363,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Rhodophyta,Bangiophyceae,0.0009080590238365494,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Rhodophyta,Florideophyceae,0.0004540295119182747,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,Rotifera,Eurotatoria,0.011804767309875142,CN19_Nisk_Dav_Dawn_100m_3,5.341024408481547e-05
Las19c138_100m-3,Streptophyta,Magnoliopsida,0.08717366628830873,CN19_Nisk_Dav_Dawn_100m_3,0.0
Las19c138_100m-3,unknown,unknown,0.003178206583427923,CN19_Nisk_Dav_Dawn_100m_3,0.0
