Metagenome sample,Phylum,Class,count,ASV sample,18S reads
zr2760_18,Cryptophyceae,Cryptophyceae,0.00768673782046824,CN18FESPkoa_SC47,0.010379221305250364
zr2760_18,Ctenophora,Tentaculata,3.681779690485054e-05,CN18FESPkoa_SC47,0.005619968609184345
zr2760_18,Dictyochophyceae,Dictyochophyceae,0.0011822603672779785,CN18FESPkoa_SC47,0.00126575869576224
zr2760_18,Dinophyceae,Dinophyceae,0.06880018981619737,CN18FESPkoa_SC47,0.3572477342919336
zr2760_18,Discosea,Flabellinia,2.4545197936567025e-05,CN18FESPkoa_SC47,0.0001012606956609792
zr2760_18,Discosea,Longamoebia,0.0009531718532033529,CN18FESPkoa_SC47,0.0
zr2760_18,Echinodermata,Echinoidea,0.0015463474700037228,CN18FESPkoa_SC47,0.0
zr2760_18,Endomyxa,Gromiida,4.0908663227611714e-06,CN18FESPkoa_SC47,0.0
zr2760_18,Euglenozoa,Diplonemea,4.0908663227611714e-05,CN18FESPkoa_SC47,0.0271884967849729
zr2760_18,Euglenozoa,Euglenida,0.00045408616182649,CN18FESPkoa_SC47,0.0001012606956609792
zr2760_18,Foraminifera,Miliolida,4.0908663227611714e-06,CN18FESPkoa_SC47,5.06303478304896e-05
zr2760_18,Foraminifera,Rotaliida,1.2272598968283513e-05,CN18FESPkoa_SC47,5.06303478304896e-05
zr2760_18,Haptophyta,Coccolithales,9.408992542350694e-05,CN18FESPkoa_SC47,0.0
zr2760_18,Haptophyta,Isochrysidales,0.008251277373009283,CN18FESPkoa_SC47,0.0
zr2760_18,Haptophyta,Phaeocystales,0.004667678474270496,CN18FESPkoa_SC47,0.00035441243481342715
zr2760_18,Haptophyta,Prymnesiales,0.0038535960760410232,CN18FESPkoa_SC47,0.00248088704369399
zr2760_18,Haptophyta,Zygodiscales,4.0908663227611714e-06,CN18FESPkoa_SC47,0.00035441243481342715
zr2760_18,Ichthyosporea,Ichthyosporea,0.0010881704418544715,CN18FESPkoa_SC47,0.0007088248696268543
zr2760_18,Imbricatea,Euglyphida,0.0004377226965354453,CN18FESPkoa_SC47,0.000253151739152448
zr2760_18,Imbricatea,Thaumatomonadida,2.0454331613805857e-05,CN18FESPkoa_SC47,0.054630145309098266
zr2760_18,Mollusca,Bivalvia,0.008733999599095101,CN18FESPkoa_SC47,0.00045567313047440637
zr2760_18,Mollusca,Gastropoda,0.006328570201311532,CN18FESPkoa_SC47,0.0004050427826439168
zr2760_18,Oomycota,Lagenidiales,3.272693058208937e-05,CN18FESPkoa_SC47,0.0003037820869829376
zr2760_18,Oomycota,Pythiales,0.0051299463687425086,CN18FESPkoa_SC47,0.0
zr2760_18,Pelagophyceae,Pelagophyceae,0.005915392702712653,CN18FESPkoa_SC47,0.0009619766087793023
zr2760_18,Perkinsozoa,Perkinsida,0.006250843741179069,CN18FESPkoa_SC47,0.0
zr2760_18,Phaeophyceae,Phaeophyceae,0.007592647895044734,CN18FESPkoa_SC47,0.0
zr2760_18,Phaeosacciophyceae,Phaeosacciophyceae,2.0454331613805857e-05,CN18FESPkoa_SC47,0.0
zr2760_18,Picozoa,unknown,8.59081927779846e-05,CN18FESPkoa_SC47,0.0001012606956609792
zr2760_18,Platyhelminthes,Rhabditophora,0.0010227165806902928,CN18FESPkoa_SC47,0.0
zr2760_18,Polycystinea,Polycystinea,6.545386116417874e-05,CN18FESPkoa_SC47,0.041719406612323415
zr2760_18,Porifera,Demospongiae,0.0012395324957966349,CN18FESPkoa_SC47,0.0
zr2760_18,Prasinodermophyta,Prasinodermophyceae,4.0908663227611714e-05,CN18FESPkoa_SC47,0.0004050427826439168
zr2760_18,Raphidophyceae,Raphidophyceae,0.0009981713827537258,CN18FESPkoa_SC47,0.000506303478304896
zr2760_18,Rhodophyta,Bangiophyceae,0.004430408227550349,CN18FESPkoa_SC47,0.0
zr2760_18,Rhodophyta,Florideophyceae,0.010820341423703297,CN18FESPkoa_SC47,0.0
zr2760_18,Rotifera,Eurotatoria,0.028378339680994243,CN18FESPkoa_SC47,0.0
zr2760_18,Streptophyta,Magnoliopsida,0.1010157621079416,CN18FESPkoa_SC47,0.0007088248696268543
zr2760_18,Synurophyceae,Synurophyceae,0.00046226789447201234,CN18FESPkoa_SC47,0.0013163890435927295
zr2760_18,unknown,Sticholonchida,1.6363465291044686e-05,CN18FESPkoa_SC47,0.0002025213913219584
zr2760_18,unknown,Telonemida,6.136299484141756e-05,CN18FESPkoa_SC47,0.0007088248696268544
zr2760_18,unknown,unknown,0.0030558771431025947,CN18FESPkoa_SC47,0.10283023644372488
zr2760_25,Annelida,Polychaeta,0.0025678901541357365,CN18SESPkoa_SC37,0.0037383177570093464
zr2760_25,Apicomplexa,Conoidasida,0.00676875899852284,CN18SESPkoa_SC37,0.0006230529595015577
zr2760_25,Arthropoda,Branchiopoda,0.0014896255991224297,CN18SESPkoa_SC37,0.0
zr2760_25,Arthropoda,Hexanauplia,0.0019882450465274273,CN18SESPkoa_SC37,0.026479750778816206
zr2760_25,Arthropoda,Malacostraca,0.0067812244847079645,CN18SESPkoa_SC37,0.02710280373831776
zr2760_25,Arthropoda,Ostracoda,0.003652387452241606,CN18SESPkoa_SC37,0.001557632398753894
zr2760_25,Arthropoda,Thecostraca,0.0018635901846761778,CN18SESPkoa_SC37,0.0
zr2760_25,Ascomycota,Dothideomycetes,0.012914243687789434,CN18SESPkoa_SC37,0.0
zr2760_25,Ascomycota,Eurotiomycetes,0.014522291405670549,CN18SESPkoa_SC37,0.0
zr2760_25,Ascomycota,Orbiliomycetes,0.002000710532712552,CN18SESPkoa_SC37,0.0
zr2760_25,Bacillariophyta,Bacillariophyceae,0.04455788036872908,CN18SESPkoa_SC37,0.0442367601246106
zr2760_25,Bacillariophyta,Coscinodiscophyceae,0.04543669714478039,CN18SESPkoa_SC37,0.08130841121495322
zr2760_25,Bacillariophyta,Fragilariophyceae,0.001626745947158804,CN18SESPkoa_SC37,0.0034267912772585674
zr2760_25,Bacillariophyta,Mediophyceae,0.006774991741615402,CN18SESPkoa_SC37,0.015264797507788162
zr2760_25,Basidiomycota,Agaricomycetes,0.024887343168601934,CN18SESPkoa_SC37,0.0
zr2760_25,Basidiomycota,Exobasidiomycetes,0.001639211433343929,CN18SESPkoa_SC37,0.0
zr2760_25,Basidiomycota,Malasseziomycetes,0.00036149909936862313,CN18SESPkoa_SC37,0.0
zr2760_25,Basidiomycota,Tremellomycetes,0.0032971210959655455,CN18SESPkoa_SC37,0.0
zr2760_25,Basidiomycota,Wallemiomycetes,0.0007915583727554334,CN18SESPkoa_SC37,0.0
zr2760_25,Bigyra,Bigyra,0.005653097984954158,CN18SESPkoa_SC37,0.0034267912772585674
zr2760_25,Blastocladiomycota,Blastocladiomycetes,0.0007354636849223712,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Bolidophyceae,Bolidophyceae,0.0002555424667950612,CN18SESPkoa_SC37,0.0012461059190031153
zr2760_25,Bryozoa,Gymnolaemata,0.00043629201647937273,CN18SESPkoa_SC37,0.0
zr2760_25,Centroplasthelida,Centroplasthelida,1.8698229277687405e-05,CN18SESPkoa_SC37,0.0009345794392523365
zr2760_25,Cercozoa,Chlorarachniophyceae,0.00014335309112893676,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Cercozoa,Thecofilosea,1.2465486185124935e-05,CN18SESPkoa_SC37,0.012149532710280374
zr2760_25,Cercozoa,unknown,3.116371546281234e-05,CN18SESPkoa_SC37,0.0006230529595015577
zr2760_25,Chlorophyta,Chlorodendrophyceae,0.00014958583422149924,CN18SESPkoa_SC37,0.0
zr2760_25,Chlorophyta,Chlorophyceae,0.015613021446868982,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Chlorophyta,Chloropicophyceae,0.0007105327125521213,CN18SESPkoa_SC37,0.0
zr2760_25,Chlorophyta,Mamiellophyceae,0.004082446725628417,CN18SESPkoa_SC37,0.005295950155763239
zr2760_25,Chlorophyta,Nephroselmidophyceae,3.739645855537481e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Chlorophyta,Pedinophyceae,1.2465486185124935e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Chlorophyta,Pyramimonadophyceae,9.972388948099948e-05,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Chlorophyta,Trebouxiophyceae,0.00482414315364335,CN18SESPkoa_SC37,0.0
zr2760_25,Chlorophyta,Ulvophyceae,0.0012029194168645563,CN18SESPkoa_SC37,0.0
zr2760_25,Chlorophyta,unknown,0.0010595663257356195,CN18SESPkoa_SC37,0.0
zr2760_25,Choanoflagellata,Choanoflagellata,0.0026551485574316113,CN18SESPkoa_SC37,0.0012461059190031153
zr2760_25,Chordata,Actinopteri,0.03876766203573855,CN18SESPkoa_SC37,0.0
zr2760_25,Chordata,Appendicularia,0.0008538858036810581,CN18SESPkoa_SC37,0.0006230529595015577
zr2760_25,Chordata,Ascidiacea,0.0017389353228249285,CN18SESPkoa_SC37,0.0006230529595015577
zr2760_25,Chordata,Mammalia,0.01641704530580954,CN18SESPkoa_SC37,0.0006230529595015577
zr2760_25,Chrysophyceae,Chrysophyceae,0.00011218937566612442,CN18SESPkoa_SC37,0.0
zr2760_25,Chytridiomycota,Chytridiomycetes,0.004132308670368916,CN18SESPkoa_SC37,0.0
zr2760_25,Ciliophora,Litostomatea,8.102566020331208e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Ciliophora,Oligohymenophorea,0.02134714509202645,CN18SESPkoa_SC37,0.0006230529595015577
zr2760_25,Ciliophora,Spirotrichea,0.007747299664055148,CN18SESPkoa_SC37,0.02585669781931464
zr2760_25,Ciliophora,unknown,3.739645855537481e-05,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Cnidaria,Anthozoa,0.024768921049843247,CN18SESPkoa_SC37,0.0
zr2760_25,Cnidaria,Hydrozoa,0.0014085999389191178,CN18SESPkoa_SC37,0.011838006230529597
zr2760_25,Cryptophyceae,Cryptophyceae,0.002094201679100989,CN18SESPkoa_SC37,0.012149532710280372
zr2760_25,Ctenophora,Tentaculata,2.493097237024987e-05,CN18SESPkoa_SC37,0.0028037383177570096
zr2760_25,Dictyochophyceae,Dictyochophyceae,0.00014958583422149924,CN18SESPkoa_SC37,0.003738317757009346
zr2760_25,Dinophyceae,Dinophyceae,0.07137114115293282,CN18SESPkoa_SC37,0.4299065420560768
zr2760_25,Discosea,Flabellinia,6.232743092562468e-06,CN18SESPkoa_SC37,0.0
zr2760_25,Discosea,Longamoebia,0.0010907300411984319,CN18SESPkoa_SC37,0.0
zr2760_25,Echinodermata,Echinoidea,0.0059709678826748444,CN18SESPkoa_SC37,0.0
zr2760_25,Endomyxa,Ascetosporea,1.2465486185124935e-05,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Endomyxa,Gromiida,1.2465486185124935e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Euglenozoa,Diplonemea,1.8698229277687405e-05,CN18SESPkoa_SC37,0.028660436137071674
zr2760_25,Euglenozoa,Euglenida,0.00019944777896199897,CN18SESPkoa_SC37,0.0
zr2760_25,Foraminifera,Miliolida,1.8698229277687405e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Foraminifera,Rotaliida,6.232743092562468e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Haptophyta,Coccolithales,6.232743092562468e-06,CN18SESPkoa_SC37,0.0
zr2760_25,Haptophyta,Isochrysidales,0.0041821706151094155,CN18SESPkoa_SC37,0.0
zr2760_25,Haptophyta,Phaeocystales,0.00028047343916531105,CN18SESPkoa_SC37,0.0
zr2760_25,Haptophyta,Prymnesiales,0.002586588383413424,CN18SESPkoa_SC37,0.0102803738317757
zr2760_25,Ichthyosporea,Ichthyosporea,0.0008102566020331208,CN18SESPkoa_SC37,0.0
zr2760_25,Imbricatea,Euglyphida,5.609468783306221e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Imbricatea,Thaumatomonadida,3.116371546281234e-05,CN18SESPkoa_SC37,0.004049844236760125
zr2760_25,Mollusca,Bivalvia,0.052791333994004104,CN18SESPkoa_SC37,0.0009345794392523365
zr2760_25,Mollusca,Gastropoda,0.017339491283508784,CN18SESPkoa_SC37,0.0
zr2760_25,Oomycota,Lagenidiales,3.116371546281234e-05,CN18SESPkoa_SC37,0.0012461059190031153
zr2760_25,Oomycota,Pythiales,0.0055346758661954714,CN18SESPkoa_SC37,0.0
zr2760_25,Pelagophyceae,Pelagophyceae,0.00285459633639361,CN18SESPkoa_SC37,0.003115264797507788
zr2760_25,Perkinsozoa,Perkinsida,0.006126786459988906,CN18SESPkoa_SC37,0.0
zr2760_25,Phaeophyceae,Phaeophyceae,0.005216805968474785,CN18SESPkoa_SC37,0.0
zr2760_25,Phaeosacciophyceae,Phaeosacciophyceae,1.8698229277687405e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Picozoa,unknown,6.232743092562468e-06,CN18SESPkoa_SC37,0.0
zr2760_25,Platyhelminthes,Rhabditophora,0.0009099804915141203,CN18SESPkoa_SC37,0.0
zr2760_25,Polycystinea,Polycystinea,0.00011218937566612442,CN18SESPkoa_SC37,0.005295950155763239
zr2760_25,Porifera,Demospongiae,0.00146469462675218,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Prasinodermophyta,Prasinodermophyceae,1.2465486185124935e-05,CN18SESPkoa_SC37,0.0
zr2760_25,Raphidophyceae,Raphidophyceae,0.0006918344832744339,CN18SESPkoa_SC37,0.006230529595015576
zr2760_25,Rhodophyta,Bangiophyceae,0.002150296366934051,CN18SESPkoa_SC37,0.0
zr2760_25,Rhodophyta,Florideophyceae,0.002842130850208485,CN18SESPkoa_SC37,0.0
zr2760_25,Rotifera,Eurotatoria,0.025996771439078054,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Sipuncula,Golfingiida,6.232743092562468e-06,CN18SESPkoa_SC37,0.00031152647975077883
zr2760_25,Streptophyta,Magnoliopsida,0.08405477334629743,CN18SESPkoa_SC37,0.0021806853582554517
zr2760_25,Synurophyceae,Synurophyceae,0.00020568052205456144,CN18SESPkoa_SC37,0.0
zr2760_25,unknown,Sticholonchida,1.2465486185124935e-05,CN18SESPkoa_SC37,0.0006230529595015577
zr2760_25,unknown,Telonemida,2.493097237024987e-05,CN18SESPkoa_SC37,0.002180685358255452
zr2760_25,unknown,unknown,0.002773570676190298,CN18SESPkoa_SC37,0.11339563862928333
D0147A_S37,Acantharea,Acantharea,4.070235992282833e-05,Lasker18Sc133_3_D0147,0.002248596290481386
D0147A_S37,Annelida,Polychaeta,0.0017366340233740086,Lasker18Sc133_3_D0147,0.004829825168312089
D0147A_S37,Aphelidea,Aphelidea,1.3567453307609442e-05,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Apicomplexa,Aconoidasida,0.006083646063132074,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Apicomplexa,Conoidasida,0.005874707282194888,Lasker18Sc133_3_D0147,0.004643550919396472
D0147A_S37,Arthropoda,Branchiopoda,0.0018288927058657527,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Arthropoda,Hexanauplia,0.005136637822260935,Lasker18Sc133_3_D0147,0.028619707815535272
D0147A_S37,Arthropoda,Malacostraca,0.005988673889978808,Lasker18Sc133_3_D0147,0.0004656856222890444
D0147A_S37,Arthropoda,Ostracoda,0.003155789639349956,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Arthropoda,Pycnogonida,0.004542383367387641,Lasker18Sc133_3_D0147,3.991591048191809e-05
D0147A_S37,Arthropoda,Thecostraca,0.0025886700910918814,Lasker18Sc133_3_D0147,2.6610606987945394e-05
D0147A_S37,Ascomycota,Dothideomycetes,0.013768251616562062,Lasker18Sc133_3_D0147,5.322121397589079e-05
D0147A_S37,Ascomycota,Eurotiomycetes,0.013274396316165078,Lasker18Sc133_3_D0147,3.991591048191809e-05
D0147A_S37,Ascomycota,Leotiomycetes,0.035731245030920226,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Ascomycota,Pezizomycetes,0.001533122223759867,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Ascomycota,Saccharomycetes,0.01354845887297879,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Ascomycota,Sordariomycetes,0.01833776989056492,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Bacillariophyta,Bacillariophyceae,0.060828320159336174,Lasker18Sc133_3_D0147,0.0121344367865031
D0147A_S37,Bacillariophyta,Coscinodiscophyceae,0.04930141182919119,Lasker18Sc133_3_D0147,0.027621810053487322
D0147A_S37,Bacillariophyta,Fragilariophyceae,0.0025371137685229654,Lasker18Sc133_3_D0147,0.0006386545677106894
D0147A_S37,Bacillariophyta,Mediophyceae,0.008471517845271335,Lasker18Sc133_3_D0147,0.003246494052529338
D0147A_S37,Basidiomycota,Agaricomycetes,0.02115165970656312,Lasker18Sc133_3_D0147,5.322121397589079e-05
D0147A_S37,Basidiomycota,Exobasidiomycetes,0.0013268969334842035,Lasker18Sc133_3_D0147,7.983182096383618e-05
D0147A_S37,Basidiomycota,Microbotryomycetes,0.0014761389198679072,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Bigyra,Bigyra,0.005928977095425326,Lasker18Sc133_3_D0147,0.006626041139998404
D0147A_S37,Bolidophyceae,Bolidophyceae,0.0003473268046748017,Lasker18Sc133_3_D0147,0.008768195002528009
D0147A_S37,Brachiopoda,Rhynchonellata,2.713490661521888e-06,Lasker18Sc133_3_D0147,1.3305303493972697e-05
D0147A_S37,Breviatea,Breviatea,1.0853962646087553e-05,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Bryozoa,Gymnolaemata,0.0004694338844432867,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Centroplasthelida,Centroplasthelida,1.899443463065322e-05,Lasker18Sc133_3_D0147,0.0005721280502408259
D0147A_S37,Cercozoa,Cercomonadida,2.1707925292175105e-05,Lasker18Sc133_3_D0147,0.0002394954628915085
D0147A_S37,Cercozoa,Chlorarachniophyceae,0.00013567453307609443,Lasker18Sc133_3_D0147,0.00021288485590356316
D0147A_S37,Cercozoa,Thecofilosea,1.0853962646087553e-05,Lasker18Sc133_3_D0147,0.0019425743101200142
D0147A_S37,Cercozoa,unknown,1.3567453307609442e-05,Lasker18Sc133_3_D0147,0.0012640038319274064
D0147A_S37,Chlorophyta,Chlorodendrophyceae,0.00013567453307609443,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Chlorophyta,Chlorophyceae,0.017073283242295723,Lasker18Sc133_3_D0147,1.3305303493972697e-05
D0147A_S37,Chlorophyta,Chloropicophyceae,0.0009660026755017923,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Chlorophyta,Mamiellophyceae,0.010056196391600119,Lasker18Sc133_3_D0147,0.0009712871550600069
D0147A_S37,Chlorophyta,Nephroselmidophyceae,0.00010039915447630988,Lasker18Sc133_3_D0147,5.322121397589079e-05
D0147A_S37,Chlorophyta,Pedinophyceae,2.9848397276740774e-05,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Chlorophyta,Pyramimonadophyceae,0.0002387871782139262,Lasker18Sc133_3_D0147,0.00014635833843369968
D0147A_S37,Chlorophyta,Trebouxiophyceae,0.006392983998545569,Lasker18Sc133_3_D0147,2.6610606987945394e-05
D0147A_S37,Chlorophyta,Ulvophyceae,0.0012020763630541966,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Chlorophyta,unknown,0.0015168412797907356,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Choanoflagellata,Choanoflagellata,0.0029604183117203802,Lasker18Sc133_3_D0147,0.013278692886984753
D0147A_S37,Chordata,Actinopteri,0.03156603686548413,Lasker18Sc133_3_D0147,9.313712445780889e-05
D0147A_S37,Chordata,Appendicularia,0.001288908064222897,Lasker18Sc133_3_D0147,0.028792676760956915
D0147A_S37,Chordata,Ascidiacea,0.0017393475140355305,Lasker18Sc133_3_D0147,6.652651746986349e-05
D0147A_S37,Chordata,Leptocardii,0.0025859566004303594,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Chordata,Mammalia,0.017895470912736855,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Chrysophyceae,Chrysophyceae,0.00022793321556783863,Lasker18Sc133_3_D0147,0.0008249288166263073
D0147A_S37,Chytridiomycota,Chytridiomycetes,0.00419505656271284,Lasker18Sc133_3_D0147,3.991591048191809e-05
D0147A_S37,Ciliophora,Colpodea,1.0853962646087553e-05,Lasker18Sc133_3_D0147,0.000878150030602198
D0147A_S37,Ciliophora,Litostomatea,4.070235992282833e-05,Lasker18Sc133_3_D0147,0.00023949546289150857
D0147A_S37,Ciliophora,Oligohymenophorea,0.013022041684643543,Lasker18Sc133_3_D0147,0.004776603954336199
D0147A_S37,Ciliophora,Phyllopharyngea,1.3567453307609442e-05,Lasker18Sc133_3_D0147,7.983182096383618e-05
D0147A_S37,Ciliophora,Spirotrichea,0.0034651275747634514,Lasker18Sc133_3_D0147,0.00528220548710716
D0147A_S37,Ciliophora,unknown,3.798886926130644e-05,Lasker18Sc133_3_D0147,6.652651746986349e-05
D0147A_S37,Cnidaria,Anthozoa,0.015388205541490629,Lasker18Sc133_3_D0147,0.0010644242795178158
D0147A_S37,Cnidaria,Hydrozoa,0.0012020763630541966,Lasker18Sc133_3_D0147,0.019172942334814657
D0147A_S37,Cnidaria,Myxozoa,0.0002849165194597983,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Cnidaria,Scyphozoa,8.140471984565665e-06,Lasker18Sc133_3_D0147,0.00017296894542164507
D0147A_S37,Cryptophyceae,Cryptophyceae,0.006612776742128842,Lasker18Sc133_3_D0147,0.003086830410601666
D0147A_S37,Ctenophora,Tentaculata,0.00012753406109152876,Lasker18Sc133_3_D0147,0.00018627424891561777
D0147A_S37,Dictyochophyceae,Dictyochophyceae,0.0007652043665491725,Lasker18Sc133_3_D0147,0.0004257697118071263
D0147A_S37,Dinophyceae,Dinophyceae,0.09460856540462216,Lasker18Sc133_3_D0147,0.3656563506213576
D0147A_S37,Discosea,Flabellinia,0.0001600959490297914,Lasker18Sc133_3_D0147,0.01898666808589904
D0147A_S37,Discosea,Longamoebia,0.001166800984454412,Lasker18Sc133_3_D0147,1.3305303493972697e-05
D0147A_S37,Echinodermata,Crinoidea,0.0009388677688865734,Lasker18Sc133_3_D0147,2.6610606987945394e-05
D0147A_S37,Echinodermata,Echinoidea,0.002135517150617726,Lasker18Sc133_3_D0147,0.0007450969956624711
D0147A_S37,Echinodermata,Holothuroidea,0.001139666077839193,Lasker18Sc133_3_D0147,7.983182096383618e-05
D0147A_S37,Echinodermata,Ophiuroidea,2.713490661521888e-06,Lasker18Sc133_3_D0147,0.000439075015301099
D0147A_S37,Endomyxa,Gromiida,5.426981323043776e-06,Lasker18Sc133_3_D0147,2.6610606987945394e-05
D0147A_S37,Endomyxa,Phytomyxea,0.001022985979393752,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Euglenozoa,Diplonemea,4.341585058435021e-05,Lasker18Sc133_3_D0147,0.11031427126852765
D0147A_S37,Euglenozoa,Euglenida,0.0002550681221830575,Lasker18Sc133_3_D0147,3.991591048191809e-05
D0147A_S37,Euglenozoa,Kinetoplastea,0.007350846202062796,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Evosea,Variosea,0.0008086202171335228,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Foraminifera,Astrorhizida,5.426981323043776e-06,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Foraminifera,Lituolida,2.713490661521888e-06,Lasker18Sc133_3_D0147,1.3305303493972697e-05
D0147A_S37,Foraminifera,Rotaliida,6.512377587652532e-05,Lasker18Sc133_3_D0147,0.0007184863886745257
D0147A_S37,Foraminifera,unknown,0.0008493225770563511,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Haptophyta,Isochrysidales,0.005464970192305083,Lasker18Sc133_3_D0147,0.00030602198036137207
D0147A_S37,Haptophyta,Pavlovales,0.0015466896770674763,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Haptophyta,Phaeocystales,0.0019808481829109784,Lasker18Sc133_3_D0147,0.005335426701083052
D0147A_S37,Haptophyta,Prymnesiales,0.003139508695380825,Lasker18Sc133_3_D0147,0.0009579818515660342
D0147A_S37,Haptophyta,unknown,0.00032290538872110474,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Hemichordata,Enteropneusta,0.0007652043665491725,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Ichthyosporea,Ichthyosporea,0.0010039915447630986,Lasker18Sc133_3_D0147,0.00022619015939753583
D0147A_S37,Imbricatea,Euglyphida,8.683170116870042e-05,Lasker18Sc133_3_D0147,0.00017296894542164507
D0147A_S37,Imbricatea,Thaumatomonadida,1.3567453307609442e-05,Lasker18Sc133_3_D0147,0.0037121796748183825
D0147A_S37,Imbricatea,unknown,2.713490661521888e-06,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Mollusca,Bivalvia,0.010796979342195593,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Mollusca,Cephalopoda,0.0017366340233740086,Lasker18Sc133_3_D0147,2.6610606987945394e-05
D0147A_S37,Mollusca,Gastropoda,0.007714453950706729,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Mucoromycota,Mortierellomycetes,0.011271840207961924,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Mucoromycota,Mucoromycetes,0.013353087545349213,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Nemertea,Enopla,2.713490661521888e-06,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Nemertea,Pilidiophora,1.628094396913133e-05,Lasker18Sc133_3_D0147,7.983182096383618e-05
D0147A_S37,Oomycota,Lagenidiales,1.3567453307609442e-05,Lasker18Sc133_3_D0147,0.00022619015939753586
D0147A_S37,Oomycota,Myzocytiopsidales,2.713490661521888e-06,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Oomycota,Pythiales,0.0061162079510703364,Lasker18Sc133_3_D0147,0.0
D0147A_S37,Pelagophyceae,Pelagophyceae,0.003280610209779963,Lasker18Sc133_3_D0147,0.0001596636419276724
D0147A_S37,Perkinsozoa,Perkinsida,0.006151483329670121,Lasker18Sc133_3_D0147,2.6610606987945394e-05
D0147A_S37,Phaeophyceae,Phaeophyceae,0.007540790548369328,Lasker18Sc133_3_D0147,3.991591048191809e-05
D0147A_S37,Phaeosacciophyceae,Phaeosacciophyceae,1.899443463065322e-05,Lasker18Sc133_3_D0147,0.0
