Metagenome sample,Phylum,Class,percent_ORFs,ASV sample,18S reads
1903c111_10m-2,Mucoromycota,Umbelopsidomycetes,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Nematoda,Chromadorea,0.0069174131219809,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Nematoda,Enoplea,0.0019462552173709,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Olpidiomycota,Olpidiomycetes,0.0007738123153402,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Oomycota,Albuginales,0.0002813862964873,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Oomycota,Myzocytiopsidales,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Oomycota,Peronosporales,0.0026731698166299,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Oomycota,Pythiales,0.0009145054635839,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Oomycota,Saprolegniales,0.001571073488721,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Orthonectida,unknown,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Parabasalia,Tritrichomonadida,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Pelagophyceae,Pelagophyceae,0.0585283496693711,CN19_Nisk_PS_Dawn_10m_2,4.336638815808494e-05
1903c111_10m-2,Perkinsozoa,Perkinsida,0.0006565680251371,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Phaeophyceae,Phaeophyceae,0.000844158889462,CN19_Nisk_PS_Dawn_10m_2,0.0001300991644742
1903c111_10m-2,Picozoa,unknown,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.000202376478071
1903c111_10m-2,Pinguiophyceae,Pinguiophyceae,0.0008910566055433,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Placozoa,Uniplacotomia,0.0001641420062842,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Placozoa,unknown,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Platyhelminthes,Cestoda,0.0004455283027716,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Platyhelminthes,Monogenea,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Platyhelminthes,Rhabditophora,0.0003986305866904,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Platyhelminthes,Trematoda,0.0005158748768934,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Porifera,Demospongiae,0.0008207100314214,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Porifera,Hexactinellida,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Prasinodermophyta,Prasinodermophyceae,0.0020166017914927,CN19_Nisk_PS_Dawn_10m_2,2.8910925438723293e-05
1903c111_10m-2,Preaxostyla,Oxymonadida,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Priapulida,Priapulimorpha,0.0003986305866904,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Raphidophyceae,Raphidophyceae,0.0036111241382544,CN19_Nisk_PS_Dawn_10m_2,0.0002312874035097
1903c111_10m-2,Rhodophyta,Bangiophyceae,0.0002813862964873,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Rhodophyta,Florideophyceae,0.0007503634572996,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Rhodophyta,Rhodellophyceae,0.0002344885804061,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Rhodophyta,Stylonematophyceae,0.0001641420062842,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Rotifera,Eurotatoria,0.0029780049711579,CN19_Nisk_PS_Dawn_10m_2,0.0008239613750036
1903c111_10m-2,Rotosphaerida,Rotosphaerida,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Bryopsida,0.0007034657412184,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Charophyceae,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Klebsormidiophyceae,0.0001641420062842,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Lycopodiopsida,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Magnoliopsida,0.0432865919429723,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Marchantiopsida,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Pinopsida,0.0011958917600712,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Polypodiopsida,0.0003282840125685,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Streptophyta,Zygnemophyceae,0.0004455283027716,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Tardigrada,Eutardigrada,0.0001875908643249,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Tubulinea,Elardia,0.0002110397223655,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Xanthophyceae,Xanthophyceae,0.0005158748768934,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Zoopagomycota,Basidiobolomycetes,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Zoopagomycota,Dimargaritomycetes,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Zoopagomycota,Entomophthoromycetes,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Zoopagomycota,Harpellomycetes,0.0004924260188528,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Zoopagomycota,Kickxellomycetes,0.0003751817286498,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Zoopagomycota,Zoopagomycetes,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,unknown,unknown,0.0016648689208835,CN19_Nisk_PS_Dawn_10m_2,0.022478244528604974
1903c126_100m-3,Annelida,Clitellata,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Annelida,Polychaeta,0.0013636840448966,CN19_Nisk_PB_Dawn_100m_3,0.005504708847327181
1903c126_100m-3,Apicomplexa,Aconoidasida,0.0016783803629497,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Apicomplexa,Conoidasida,0.0009440889541592,CN19_Nisk_PB_Dawn_100m_3,0.002100190122473984
1903c126_100m-3,Apusomonadida,Apusomonadida,0.0004195950907374,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Arachnida,0.0208224063778453,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Branchiopoda,0.0026224693171089,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Chilopoda,0.0002097975453687,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Collembola,0.0011014371131857,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Hexanauplia,0.0058218818839819,CN19_Nisk_PB_Dawn_100m_3,0.11411769907591555
1903c126_100m-3,Arthropoda,Ichthyostraca,0.0019930766810028,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Insecta,0.0391796915976083,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Malacostraca,0.0060316794293506,CN19_Nisk_PB_Dawn_100m_3,0.0006853251978598973
1903c126_100m-3,Arthropoda,Merostomata,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Ostracoda,0.0006293926361061,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,Thecostraca,0.000891639567817,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Arthropoda,unknown,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Dothideomycetes,0.0051400398615336,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Eurotiomycetes,0.0051400398615336,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Geoglossomycetes,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Lecanoromycetes,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Leotiomycetes,0.0014161334312388,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Orbiliomycetes,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Pezizomycetes,0.0009440889541592,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Pneumocystomycetes,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Saccharomycetes,0.0127976502674918,CN19_Nisk_PB_Dawn_100m_3,2.210726444709732e-05
1903c126_100m-3,Ascomycota,Schizosaccharomycetes,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Sordariomycetes,0.007028217769852,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,Taphrinomycetes,0.0002097975453687,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ascomycota,unknown,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Bacillariophyta,Bacillariophyceae,0.0073429140879051,CN19_Nisk_PB_Dawn_100m_3,0.001790688420214333
1903c126_100m-3,Bacillariophyta,Coscinodiscophyceae,0.0069757683835099,CN19_Nisk_PB_Dawn_100m_3,0.0026528717336512225
1903c126_100m-3,Bacillariophyta,Fragilariophyceae,0.0008391901814748,CN19_Nisk_PB_Dawn_100m_3,0.00026528717336509735
1903c126_100m-3,Bacillariophyta,Mediophyceae,0.0061890275883772,CN19_Nisk_PB_Dawn_100m_3,0.0001326435866825839
1903c126_100m-3,Bacillariophyta,unknown,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Agaricomycetes,0.0095457883142767,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Dacrymycetes,0.0002097975453687,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Exobasidiomycetes,0.0007867407951326,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Malasseziomycetes,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Microbotryomycetes,0.0006818420224483,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Mixiomycetes,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Pucciniomycetes,0.0029896150215042,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Tremellomycetes,0.0007342914087905,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Ustilaginomycetes,0.0005769432497639,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Basidiomycota,Wallemiomycetes,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Bigyra,Bigyra,0.0129025490401762,CN19_Nisk_PB_Dawn_100m_3,0.0023212627669448767
1903c126_100m-3,Blastocladiomycota,Blastocladiomycetes,0.0003671457043952,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Bolidophyceae,Bolidophyceae,0.0047204447707961,CN19_Nisk_PB_Dawn_100m_3,0.0012601140734845
1903c126_100m-3,Brachiopoda,Lingulata,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Bryozoa,Gymnolaemata,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Cercozoa,Cercomonadida,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.00028739443781219194
1903c126_100m-3,Cercozoa,Chlorarachniophyceae,0.0054022867932445,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Cercozoa,Thecofilosea,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,2.210726444709732e-05
1903c126_100m-3,Cercozoa,unknown,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Chlorodendrophyceae,0.002937165635162,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Chlorophyceae,0.0093884401552501,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Chloropicophyceae,0.0068708696108255,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Mamiellophyceae,0.0213993496276093,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Nephroselmidophyceae,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,2.210726444709732e-05
1903c126_100m-3,Chlorophyta,Pedinophyceae,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Picocystophyceae,0.0007867407951326,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Pyramimonadophyceae,0.0013636840448966,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,Trebouxiophyceae,0.006713521451799,CN19_Nisk_PB_Dawn_100m_3,4.421452889419464e-05
1903c126_100m-3,Chlorophyta,Ulvophyceae,0.0004195950907374,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chlorophyta,unknown,0.0021504248400293,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Choanoflagellata,Choanoflagellata,0.0020979754536871,CN19_Nisk_PB_Dawn_100m_3,0.0011274704868016678
1903c126_100m-3,Chordata,Actinopteri,0.02333997692227,CN19_Nisk_PB_Dawn_100m_3,4.421452889419464e-05
1903c126_100m-3,Chordata,Amphibia,0.001468582817581,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Appendicularia,0.0013112346585544,CN19_Nisk_PB_Dawn_100m_3,0.017133129946499886
1903c126_100m-3,Chordata,Ascidiacea,0.0012063358858701,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Aves,0.0161544109933913,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Ceratodontiformes,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Chondrichthyes,0.002937165635162,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Cladistia,0.0004720444770796,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Coelacanthiformes,0.0002097975453687,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Crocodylia,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Hyperoartia,0.0005244938634217,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Lepidosauria,0.0023077729990559,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Leptocardii,0.0019406272946606,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Mammalia,0.0110143711318577,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Myxini,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chordata,Testudines,0.0009440889541592,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chrysophyceae,Chrysophyceae,0.0031469631805307,CN19_Nisk_PB_Dawn_100m_3,0.00044214528894185977
1903c126_100m-3,Chytridiomycota,Chytridiomycetes,0.0014161334312388,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chytridiomycota,Monoblepharidomycetes,0.0002097975453687,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Chytridiomycota,Neocallimastigomycetes,0.0005769432497639,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ciliophora,Heterotrichea,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ciliophora,Litostomatea,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.00017685811557677854
1903c126_100m-3,Ciliophora,Oligohymenophorea,0.0043008496800587,CN19_Nisk_PB_Dawn_100m_3,0.00526152893840813
1903c126_100m-3,Ciliophora,Spirotrichea,0.0185670827651316,CN19_Nisk_PB_Dawn_100m_3,0.008024936994295314
1903c126_100m-3,Cnidaria,Anthozoa,0.0067659708381411,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Cnidaria,Hydrozoa,0.0007342914087905,CN19_Nisk_PB_Dawn_100m_3,0.011341026661360384
1903c126_100m-3,Cnidaria,Myxozoa,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Cryptomycota,unknown,0.0001573481590265,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Cryptophyceae,Cryptophyceae,0.0068708696108255,CN19_Nisk_PB_Dawn_100m_3,0.003050802493698873
1903c126_100m-3,Dictyochophyceae,Dictyochophyceae,0.0124305045630966,CN19_Nisk_PB_Dawn_100m_3,8.842905778838928e-05
1903c126_100m-3,Dinophyceae,Dinophyceae,0.1511066820518199,CN19_Nisk_PB_Dawn_100m_3,0.42846089224916056
1903c126_100m-3,Discosea,Flabellinia,0.0014161334312388,CN19_Nisk_PB_Dawn_100m_3,0.00019896538002379195
1903c126_100m-3,Discosea,Longamoebia,0.0007342914087905,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Echinodermata,Asteroidea,0.0003671457043952,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Echinodermata,Crinoidea,0.0005769432497639,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Echinodermata,Echinoidea,0.0005769432497639,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Echinodermata,Holothuroidea,0.0006818420224483,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Endomyxa,Ascetosporea,0.0001573481590265,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Endomyxa,Phytomyxea,0.0039337039756634,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Euglenozoa,Diplonemea,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Euglenozoa,Euglenida,0.0060841288156928,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Euglenozoa,Kinetoplastea,0.0032518619532151,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Eustigmatophyceae,Eustigmatophyceae,0.0009440889541592,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Evosea,Eumycetozoa,0.0010489877268435,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Evosea,Mastigamoebida,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Evosea,Variosea,0.0004720444770796,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Filasterea,Filasterea,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Foraminifera,Rotaliida,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0003537162311535
1903c126_100m-3,Foraminifera,unknown,0.0008391901814748,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Fornicata,Diplomonadida,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Fornicata,unknown,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Glaucocystophyceae,Glaucocystophyceae,0.0005769432497639,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Haptophyta,Coccolithales,0.0229203818315325,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Haptophyta,Isochrysidales,0.0637260044057484,CN19_Nisk_PB_Dawn_100m_3,0.0003316089667064
1903c126_100m-3,Haptophyta,Pavlovales,0.0021504248400293,CN19_Nisk_PB_Dawn_100m_3,8.842905778838927e-05
1903c126_100m-3,Haptophyta,Phaeocystales,0.0104898772684359,CN19_Nisk_PB_Dawn_100m_3,8.842905778838927e-05
1903c126_100m-3,Haptophyta,Prymnesiales,0.0815063463757474,CN19_Nisk_PB_Dawn_100m_3,0.0007074324623069786
1903c126_100m-3,Haptophyta,unknown,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Hemichordata,Enteropneusta,0.000891639567817,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Heterolobosea,unknown,0.0004195950907374,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Ichthyosporea,Ichthyosporea,0.0011538864995279,CN19_Nisk_PB_Dawn_100m_3,2.210726444709732e-05
1903c126_100m-3,Jakobida,Jakobida,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Microsporidia,unknown,0.0003671457043952,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mollusca,Bivalvia,0.0064512745200881,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mollusca,Cephalopoda,0.0011014371131857,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mollusca,Gastropoda,0.0031469631805307,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mucoromycota,Endogonomycetes,0.0016783803629497,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mucoromycota,Glomeromycetes,0.0021504248400293,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mucoromycota,Mortierellomycetes,0.0010489877268435,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mucoromycota,Mucoromycetes,0.0148431763348368,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Mucoromycota,Umbelopsidomycetes,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Nematoda,Chromadorea,0.0191440260148956,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Nematoda,Enoplea,0.0034092101122416,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Olpidiomycota,Olpidiomycetes,0.0006818420224483,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Oomycota,Albuginales,0.0008391901814748,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Oomycota,Peronosporales,0.0073429140879051,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Oomycota,Pythiales,0.0034616594985838,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Oomycota,Saprolegniales,0.005559634952271,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Oomycota,unknown,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Orthonectida,unknown,5.24493863421798e-05,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Parabasalia,Trichomonadida,0.0002097975453687,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Parabasalia,Tritrichomonadida,0.0002097975453687,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Pelagophyceae,Pelagophyceae,0.0417497115283751,CN19_Nisk_PB_Dawn_100m_3,0.0006632179334127785
1903c126_100m-3,Perkinsozoa,Perkinsida,0.0027273680897933,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Phaeophyceae,Phaeophyceae,0.0018881779083184,CN19_Nisk_PB_Dawn_100m_3,4.421452889419464e-05
1903c126_100m-3,Pinguiophyceae,Pinguiophyceae,0.0027273680897933,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Placozoa,Uniplacotomia,0.0003671457043952,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Platyhelminthes,Cestoda,0.0009965383405014,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Platyhelminthes,Monogenea,0.0003671457043952,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Platyhelminthes,Rhabditophora,0.0009965383405014,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Platyhelminthes,Trematoda,0.0016259309766075,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Porifera,Demospongiae,0.0079198573376691,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Prasinodermophyta,Prasinodermophyceae,0.0293192069652785,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Preaxostyla,Oxymonadida,0.0001573481590265,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Priapulida,Priapulimorpha,0.000314696318053,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Raphidophyceae,Raphidophyceae,0.0033043113395573,CN19_Nisk_PB_Dawn_100m_3,0.0001768581155767
1903c126_100m-3,Rhodophyta,Bangiophyceae,0.0010489877268435,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Rhodophyta,Compsopogonophyceae,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Rhodophyta,Florideophyceae,0.0007342914087905,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Rhodophyta,Rhodellophyceae,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Rhodophyta,Stylonematophyceae,0.0002622469317108,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Rotifera,Eurotatoria,0.0077625091786426,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Rotosphaerida,Rotosphaerida,0.0001048987726843,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Streptophyta,Bryopsida,0.0010489877268435,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Streptophyta,Charophyceae,0.0004720444770796,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Streptophyta,Klebsormidiophyceae,0.0006293926361061,CN19_Nisk_PB_Dawn_100m_3,0.0
1903c126_100m-3,Streptophyta,Lycopodiopsida,0.0004720444770796,CN19_Nisk_PB_Dawn_100m_3,0.0
